Stove type: M422,,Latitude of the PUMA device location,[64.83723],Longitude of the PUMA device location,[-148.027],,,
1550266381.0,-1,-1,0,0.0,0.0,66.37,-4.05,70.42
1550266487.0,2,1141767,2,8.71e-06,0.000295811320754717,66.61,-3.98,70.59
1550266786.0,4,1144507,2740,0.0119327,0.14367130434782607,68.98,-3.77,72.75
1550266816.0,3,1144728,221,0.000962455,0.1154946,69.45,-3.75,73.2
1550267118.0,4,1146949,2221,0.009672455,0.1153007880794702,71.52,-3.54,75.06
1550267448.0,-1,-1,0,0.0,0.0,68.28,-3.31,71.59
1550267748.0,-1,-1,0,0.0,0.0,65.89,-3.1,68.99
1550267859.0,2,1146952,3,1.3065e-05,0.00042372972972972974,66.37,-3.02,69.39
1550268158.0,4,1149692,2740,0.0119327,0.14367130434782607,69.21,-2.81,72.02
1550268188.0,3,1149912,220,0.0009580999999999999,0.11497199999999998,69.91,-2.79,72.7
1550268498.0,4,1152197,2285,0.009951175,0.11556203225806452,71.29,-2.57,73.86
1550268829.0,-1,-1,0,0.0,0.0,68.51,-2.34,70.85
1550269129.0,-1,-1,0,0.0,0.0,66.61,-2.13,68.74
1550269245.0,2,1152200,3,1.3065e-05,0.0004054655172413793,67.09,-2.05,69.14
1550269545.0,4,1154940,2740,0.0119327,0.1431924,69.21,-1.84,71.05
1550269585.0,3,1155235,295,0.001284725,0.11562525000000001,70.14,-1.81,71.95
1550269915.0,-1,-1,0,0.0,0.0,70.6,-1.58,72.18
1550270008.0,4,1158353,3118,0.01357889,0.5256344516129032,72.42,-1.51,73.93
1550270339.0,-1,-1,0,0.0,0.0,68.75,-1.28,70.03
1550270639.0,-1,-1,0,0.0,0.0,66.85,-1.07,67.92
1550270775.0,2,1158355,2,8.71e-06,0.00023055882352941175,66.61,-0.98,67.59
1550271075.0,4,1161095,2740,0.0119327,0.1431924,69.21,-0.77,69.98
1550271105.0,3,1161315,220,0.0009580999999999999,0.11497199999999998,69.21,-0.75,69.96
1550271407.0,4,1163540,2225,0.009689874999999999,0.11550844370860926,71.74,-0.54,72.28
1550271737.0,-1,-1,0,0.0,0.0,68.51,-0.35,68.86
1550272038.0,-1,-1,0,0.0,0.0,66.61,-0.25,66.86
1550272144.0,2,1163541,1,4.355e-06,0.0001479056603773585,66.61,-0.21,66.82
1550272444.0,4,1166281,2740,0.0119327,0.1431924,69.45,-0.1,69.55
1550272474.0,3,1166502,221,0.000962455,0.1154946,69.45,-0.09,69.54
1550272742.0,4,1168483,1981,0.008627255,0.1158885,71.06,-0.0,71.06
1550273073.0,-1,-1,0,0.0,0.0,68.04,0.12,67.92
1550273373.0,-1,-1,0,0.0,0.0,67.09,0.22,66.87
1550273471.0,2,1168483,0,0.0,0.0,66.61,0.25,66.36
1550273772.0,3,1171227,2744,0.01195012,0.14292502325581397,69.21,0.36,68.85
1550274102.0,-1,-1,0,0.0,0.0,68.75,0.48,68.27
1550274402.0,-1,-1,0,0.0,0.0,69.45,0.58,68.87
1550274702.0,-1,-1,0,0.0,0.0,70.37,0.69,69.68
1550275003.0,-1,-1,0,0.0,0.0,70.14,0.79,69.35
1550275291.0,4,1182390,11163,0.048614865,0.6076858125,71.29,0.82,70.47
1550275647.0,-1,-1,0,0.0,0.0,68.51,0.68,67.83
1550275973.0,-1,-1,0,0.0,0.0,66.85,0.55,66.3
1550276083.0,2,1182620,230,0.00100165,0.03278127272727272,67.09,0.51,66.58
1550276388.0,3,1185408,2788,0.01214174,0.14331234098360657,69.21,0.38,68.83
1550276717.0,-1,-1,0,0.0,0.0,71.06,0.25,70.81
1550276819.0,4,1188590,3182,0.01385761,0.4890921176470588,71.52,0.21,71.31
1550277150.0,-1,-1,0,0.0,0.0,68.75,0.08,68.67
1550277450.0,-1,-1,0,0.0,0.0,66.37,-0.04,66.41
1550277595.0,2,1188591,1,4.355e-06,0.00010812413793103448,66.37,-0.1,66.47
1550277895.0,4,1191331,2740,0.0119327,0.1431924,70.14,-0.22,70.36
1550277925.0,3,1191552,221,0.000962455,0.1154946,69.45,-0.23,69.68
1550278255.0,-1,-1,0,0.0,0.0,71.29,-0.36,71.65
1550278336.0,4,1194582,3030,0.01319565,0.5864733333333333,70.83,-0.39,71.22
1550278677.0,-1,-1,0,0.0,0.0,68.75,-0.53,69.28
1550278977.0,-1,-1,0,0.0,0.0,67.09,-0.69,67.78
1550279160.0,2,1194582,0,0.0,0.0,66.13,-0.8,66.93
1550279460.0,3,1197326,2744,0.01195012,0.14340144,69.21,-0.98,70.19
1550279789.0,-1,-1,0,0.0,0.0,71.06,-1.17,72.23
1550279861.0,4,1200284,2958,0.012882089999999999,0.6441045,71.06,-1.22,72.28
1550280192.0,-1,-1,0,0.0,0.0,68.51,-1.42,69.93
1550280492.0,-1,-1,0,0.0,0.0,67.33,-1.6,68.93
1550280700.0,2,1200287,3,1.3065e-05,0.00022612499999999998,66.85,-1.72,68.57
1550281001.0,3,1203031,2744,0.01195012,0.14292502325581397,69.45,-1.9,71.35
1550281331.0,-1,-1,0,0.0,0.0,71.06,-2.1,73.16
1550281360.0,4,1205653,2622,0.01141881,1.417507448275862,71.52,-2.12,73.64
1550281691.0,-1,-1,0,0.0,0.0,68.75,-2.31,71.06
1550281991.0,-1,-1,0,0.0,0.0,66.85,-2.49,69.34
1550282159.0,2,1205655,2,8.71e-06,0.00018664285714285712,67.09,-2.6,69.69
1550282459.0,4,1208395,2740,0.0119327,0.1431924,69.45,-2.83,72.28
1550282489.0,3,1208616,221,0.000962455,0.1154946,69.68,-2.88,72.56
1550282794.0,4,1210865,2249,0.009794395,0.11560597377049178,71.29,-3.35,74.64
1550283124.0,-1,-1,0,0.0,0.0,68.51,-3.86,72.37
1550283425.0,-1,-1,0,0.0,0.0,67.57,-4.33,71.9
1550283612.0,2,1210867,2,8.71e-06,0.00016767914438502673,66.85,-4.62,71.47
1550283912.0,4,1213607,2740,0.0119327,0.1431924,69.21,-5.08,74.29
1550283942.0,3,1213827,220,0.0009580999999999999,0.11497199999999998,69.68,-5.13,74.81
1550284159.0,4,1215428,1601,0.0069723549999999995,0.11567040552995392,71.29,-5.47,76.76
1550284489.0,-1,-1,0,0.0,0.0,68.98,-5.98,74.96
1550284790.0,-1,-1,0,0.0,0.0,67.33,-6.44,73.77
1550285012.0,2,1215430,2,8.71e-06,0.00014124324324324322,66.61,-6.79,73.4
1550285312.0,3,1218170,2740,0.0119327,0.1431924,69.68,-7.25,76.93
1550285618.0,4,1220431,2261,0.009846655,0.11584299999999999,71.29,-7.73,79.02
1550285949.0,-1,-1,0,0.0,0.0,70.83,-8.24,79.07
1550286249.0,-1,-1,0,0.0,0.0,67.57,-8.31,75.88
1550286440.0,2,1220434,3,1.3065e-05,0.00024625130890052355,66.85,-8.3,75.15
1550286739.0,4,1223174,2740,0.0119327,0.14367130434782607,69.21,-8.28,77.49
1550286769.0,3,1223394,220,0.0009580999999999999,0.11497199999999998,70.6,-8.28,78.88
1550287033.0,4,1225335,1941,0.008453055,0.1152689318181818,71.29,-8.27,79.56
1550287363.0,-1,-1,0,0.0,0.0,68.75,-8.25,77.0
1550287663.0,-1,-1,0,0.0,0.0,67.57,-8.24,75.81
1550287838.0,2,1225337,2,8.71e-06,0.00017917714285714285,66.85,-8.23,75.08
1550288137.0,4,1228077,2740,0.0119327,0.14367130434782607,67.8,-8.21,76.01
1550288167.0,3,1228297,220,0.0009580999999999999,0.11497199999999998,70.14,-8.21,78.35
1550288425.0,4,1230194,1897,0.008261435,0.11527583720930232,72.19,-8.2,80.39
1550288755.0,-1,-1,0,0.0,0.0,68.28,-8.18,76.46
1550289055.0,-1,-1,0,0.0,0.0,67.57,-8.17,75.74
1550289235.0,2,1230199,5,2.1775e-05,0.00043550000000000007,66.61,-8.16,74.77
1550289534.0,3,1232939,2740,0.0119327,0.14367130434782607,69.68,-8.14,77.82
1550289936.0,4,1235729,2790,0.01215045,0.10881,71.29,-8.16,79.45
1550290778.0,2,1236063,334,0.0014545699999999999,0.006219064133016626,66.85,-8.2,75.05
1550291041.0,4,1238470,2407,0.010482485,0.1434864866920152,69.68,-8.21,77.89
1550291071.0,3,1238691,221,0.000962455,0.1154946,70.37,-8.21,78.58
1550291359.0,4,1240812,2121,0.009236955,0.1154619375,71.74,-8.23,79.97
1550291690.0,-1,-1,0,0.0,0.0,69.21,-8.24,77.45
1550291990.0,-1,-1,0,0.0,0.0,67.57,-8.26,75.83
1550292184.0,2,1240814,2,8.71e-06,0.00016162886597938142,67.09,-8.27,75.36
1550292485.0,3,1243558,2744,0.01195012,0.14292502325581397,69.45,-8.28,77.73
1550292814.0,-1,-1,0,0.0,0.0,71.06,-8.3,79.36
1550292844.0,4,1246022,2464,0.01073072,1.2876864,71.74,-8.3,80.04
1550293174.0,-1,-1,0,0.0,0.0,68.51,-8.32,76.83
1550293475.0,-1,-1,0,0.0,0.0,67.33,-8.44,75.77
1550293680.0,2,1246025,3,1.3065e-05,0.0002294341463414634,67.33,-8.54,75.87
1550293980.0,3,1248765,2740,0.0119327,0.1431924,69.45,-8.67,78.12
1550294309.0,-1,-1,0,0.0,0.0,70.83,-8.82,79.65
1550294343.0,4,1251439,2674,0.01164527,1.233028588235294,71.74,-8.83,80.57
1550294673.0,-1,-1,0,0.0,0.0,69.45,-8.98,78.43
1550294974.0,-1,-1,0,0.0,0.0,67.33,-9.12,76.45
1550295175.0,2,1251440,1,4.355e-06,7.8e-05,66.85,-9.21,76.06
1550295475.0,3,1254184,2744,0.01195012,0.14340144,69.45,-9.34,78.79
1550295747.0,4,1256185,2001,0.008714355,0.11533705147058823,71.52,-9.47,80.99
1550296077.0,-1,-1,0,0.0,0.0,68.98,-9.61,78.59
1550296378.0,-1,-1,0,0.0,0.0,67.09,-9.75,76.84
1550296566.0,2,1256188,3,1.3065e-05,0.0002501808510638298,66.85,-9.83,76.68
1550296866.0,4,1258928,2740,0.0119327,0.1431924,68.98,-9.98,78.96
1550296896.0,3,1259149,221,0.000962455,0.1154946,70.83,-10.0,80.83
1550297177.0,4,1261222,2073,0.009027915,0.11566012099644128,71.06,-10.17,81.23
1550297508.0,-1,-1,0,0.0,0.0,68.75,-10.36,79.11
1550297808.0,-1,-1,0,0.0,0.0,66.85,-10.54,77.39
1550297996.0,2,1261225,3,1.3065e-05,0.0002501808510638298,66.61,-10.66,77.27
1550298296.0,4,1263965,2740,0.0119327,0.1431924,69.45,-10.84,80.29
1550298326.0,3,1264185,220,0.0009580999999999999,0.11497199999999998,69.91,-10.86,80.77
1550298607.0,4,1266256,2071,0.009019204999999999,0.11554853380782917,71.74,-11.02,82.76
1550298947.0,-1,-1,0,0.0,0.0,68.28,-11.23,79.51
1550299248.0,-1,-1,0,0.0,0.0,67.09,-11.41,78.5
1550299474.0,2,1266257,1,4.355e-06,6.93716814159292e-05,67.09,-11.54,78.63
1550299774.0,3,1269001,2744,0.01195012,0.14340144,69.68,-11.72,81.4
1550300114.0,-1,-1,0,0.0,0.0,71.06,-11.93,82.99
1550300153.0,4,1271762,2761,0.012024155,1.109922,71.52,-11.95,83.47
1550300484.0,-1,-1,0,0.0,0.0,68.98,-12.11,81.09
1550300784.0,-1,-1,0,0.0,0.0,67.8,-12.16,79.96
1550300977.0,2,1271762,0,0.0,0.0,66.85,-12.19,79.04
1550301278.0,4,1274502,2740,0.0119327,0.14271667774086377,68.28,-12.23,80.51
1550301308.0,3,1274723,221,0.000962455,0.1154946,69.91,-12.24,82.15
1550301625.0,4,1277064,2341,0.010195055,0.11577980441640377,71.06,-12.28,83.34
1550301956.0,-1,-1,0,0.0,0.0,68.98,-12.33,81.31
1550302256.0,-1,-1,0,0.0,0.0,67.8,-12.38,80.18
1550302472.0,2,1277067,3,1.3065e-05,0.00021774999999999998,67.33,-12.41,79.74
1550302773.0,3,1279811,2744,0.01195012,0.14292502325581397,68.98,-12.46,81.44
1550303056.0,4,1281900,2089,0.009097595,0.11572912367491167,71.29,-12.5,83.79
1550303387.0,-1,-1,0,0.0,0.0,69.45,-12.55,82.0
1550303687.0,-1,-1,0,0.0,0.0,67.8,-12.59,80.39
1550303913.0,2,1281902,2,8.71e-06,0.0001387433628318584,67.57,-12.63,80.2
1550304887.0,-1,-1,0,0.0,0.0,68.28,-13.13,81.41
1550305187.0,-1,-1,0,0.0,0.0,67.33,-13.29,80.62
1550305355.0,2,1286890,4988,0.021722739999999997,0.46548728571428566,66.61,-13.39,80.0
1550305656.0,3,1289634,2744,0.01195012,0.14292502325581397,68.98,-13.55,82.53
1550305904.0,4,1291467,1833,0.007982715,0.11587812096774192,71.52,-13.69,85.21
1550306235.0,-1,-1,0,0.0,0.0,68.75,-13.87,82.62
1550306535.0,-1,-1,0,0.0,0.0,66.13,-14.03,80.16
1550306690.0,2,1291467,0,0.0,0.0,66.85,-14.12,80.97
1550306990.0,3,1294211,2744,0.01195012,0.14340144,69.45,-14.28,83.73
1550307265.0,4,1296240,2029,0.008836295,0.11567513454545454,70.83,-14.44,85.27
1550307596.0,-1,-1,0,0.0,0.0,68.51,-14.62,83.13
1550307896.0,-1,-1,0,0.0,0.0,67.57,-14.68,82.25
1550308117.0,2,1296242,2,8.71e-06,0.00014188235294117647,66.61,-14.72,81.33
1550308417.0,4,1298982,2740,0.0119327,0.1431924,68.98,-14.78,83.76
1550308447.0,3,1299203,221,0.000962455,0.1154946,69.91,-14.79,84.7
1550308791.0,-1,-1,0,0.0,0.0,70.14,-14.86,85.0
1550309091.0,-1,-1,0,0.0,0.0,70.6,-14.92,85.52
1550309284.0,4,1305369,6166,0.02685293,0.5008836683937824,71.74,-14.96,86.7
1550309624.0,-1,-1,0,0.0,0.0,68.98,-15.02,84.0
1550309925.0,-1,-1,0,0.0,0.0,67.09,-15.08,82.17
1550310181.0,2,1305373,4,1.742e-05,0.00024496875,66.85,-15.14,81.99
1550310481.0,4,1308113,2740,0.0119327,0.1431924,68.75,-15.2,83.95
1550310537.0,3,1308526,413,0.001798615,0.11562525000000001,69.68,-15.21,84.89
1550310877.0,-1,-1,0,0.0,0.0,71.29,-15.28,86.57
1550310916.0,4,1311276,2750,0.011976249999999999,1.1055,71.06,-15.28,86.34
1550311257.0,-1,-1,0,0.0,0.0,68.51,-15.33,83.84
1550311557.0,-1,-1,0,0.0,0.0,67.33,-15.29,82.62
1550311777.0,2,1311276,0,0.0,0.0,67.09,-15.25,82.34
1550312077.0,4,1314016,2740,0.0119327,0.1431924,69.21,-15.21,84.42
1550312117.0,3,1314311,295,0.001284725,0.11562525000000001,69.68,-15.2,84.88
1550312447.0,-1,-1,0,0.0,0.0,71.29,-15.15,86.44
1550312539.0,4,1317415,3104,0.01351792,0.5289620869565217,71.52,-15.14,86.66
1550312879.0,-1,-1,0,0.0,0.0,68.75,-15.09,83.84
1550313180.0,-1,-1,0,0.0,0.0,67.57,-15.04,82.61
1550313449.0,2,1317415,0,0.0,0.0,68.28,-15.0,83.28
1550313749.0,4,1320155,2740,0.0119327,0.1431924,69.68,-14.96,84.64
1550314151.0,-1,-1,0,0.0,0.0,71.29,-14.9,86.19
1550314195.0,4,1323440,3285,0.014306174999999999,1.1705052272727272,71.06,-14.89,85.95
1550314525.0,-1,-1,0,0.0,0.0,68.51,-14.84,83.35
1550314826.0,-1,-1,0,0.0,0.0,67.57,-14.8,82.37
1550315107.0,2,1323442,2,8.71e-06,0.00011158718861209965,66.61,-14.77,81.38
1550315407.0,4,1326182,2740,0.0119327,0.1431924,69.45,-14.74,84.19
1550315449.0,3,1326489,307,0.001336985,0.11459871428571428,70.6,-14.74,85.34
1550315721.0,4,1328496,2007,0.008740485,0.11568288970588234,71.52,-14.71,86.23
1550316051.0,-1,-1,0,0.0,0.0,67.8,-14.67,82.47
1550316352.0,-1,-1,0,0.0,0.0,67.33,-14.64,81.97
1550316556.0,2,1328499,3,1.3065e-05,0.00023055882352941175,66.85,-14.62,81.47
1550316856.0,4,1331239,2740,0.0119327,0.1431924,69.91,-14.59,84.5
1550316886.0,3,1331460,221,0.000962455,0.1154946,69.68,-14.59,84.27
1550317225.0,-1,-1,0,0.0,0.0,70.83,-14.56,85.39
1550317385.0,4,1335138,3678,0.016017689999999998,0.36039802499999996,71.06,-14.54,85.6
1550317725.0,-1,-1,0,0.0,0.0,68.75,-14.51,83.26
1550318026.0,-1,-1,0,0.0,0.0,67.33,-14.48,81.81
1550318326.0,-1,-1,0,0.0,0.0,66.85,-14.45,81.3
1550318356.0,2,1335254,116,0.0005051799999999999,0.06062159999999999,67.09,-14.44,81.53
1550318644.0,4,1337883,2629,0.011449295,0.1431161875,69.45,-14.29,83.74
1550318700.0,3,1338295,412,0.00179426,0.11534528571428572,69.68,-14.26,83.94
1550318975.0,4,1340324,2029,0.008836295,0.11567513454545454,71.52,-14.09,85.61
1550319328.0,-1,-1,0,0.0,0.0,68.28,-13.88,82.16
1550319654.0,-1,-1,0,0.0,0.0,66.85,-13.69,80.54
1550319897.0,2,1340328,4,1.742e-05,0.00025807407407407403,66.85,-13.54,80.39
1550320197.0,3,1343068,2740,0.0119327,0.1431924,69.45,-13.36,82.81
1550320437.0,4,1344837,1769,0.007703995,0.115559925,71.29,-13.22,84.51
1550320767.0,-1,-1,0,0.0,0.0,68.75,-13.02,81.77
1550321068.0,-1,-1,0,0.0,0.0,67.57,-12.84,80.41
1550321368.0,-1,-1,0,0.0,0.0,67.09,-12.66,79.75
1550321398.0,2,1345079,242,0.00105391,0.1264692,67.57,-12.64,80.21
1550321672.0,4,1347579,2500,0.0108875,0.14304744525547444,69.21,-12.48,81.69
1550321701.0,3,1347799,220,0.0009580999999999999,0.11893655172413792,69.45,-12.46,81.91
1550321970.0,4,1349780,1981,0.008627255,0.11545768773234201,71.29,-12.3,83.59
1550322301.0,-1,-1,0,0.0,0.0,68.75,-12.07,80.82
1550322601.0,-1,-1,0,0.0,0.0,67.57,-11.86,79.43
1550322902.0,-1,-1,0,0.0,0.0,66.85,-11.65,78.5
1550322932.0,2,1350001,221,0.000962455,0.1154946,67.33,-11.63,78.96
1550323208.0,3,1352525,2524,0.01099202,0.1433741739130435,69.21,-11.43,80.64
1550323497.0,4,1354658,2133,0.009289215,0.11571340484429066,71.97,-11.23,83.2
1550323828.0,-1,-1,0,0.0,0.0,68.98,-11.0,79.98
1550324128.0,-1,-1,0,0.0,0.0,66.37,-10.79,77.16
1550324405.0,2,1354660,2,8.71e-06,0.0001131985559566787,67.33,-10.6,77.93
1550324706.0,4,1357402,2742,0.01194141,0.14282085049833887,69.45,-10.39,79.84
1550324735.0,3,1357623,221,0.000962455,0.11947717241379309,69.45,-10.37,79.82
1550325021.0,4,1359724,2101,0.009149855,0.11517300000000001,71.29,-10.17,81.46
1550325351.0,-1,-1,0,0.0,0.0,68.28,-9.93,78.21
1550325652.0,-1,-1,0,0.0,0.0,66.37,-9.77,76.14
1550325898.0,2,1359727,3,1.3065e-05,0.0001911951219512195,66.85,-9.83,76.68
1550326198.0,3,1362471,2744,0.01195012,0.14340144,69.21,-9.91,79.12
1550326554.0,-1,-1,0,0.0,0.0,71.06,-10.0,81.06
1550326655.0,4,1365833,3362,0.01464151,0.521875603960396,71.29,-10.02,81.31
1550326985.0,-1,-1,0,0.0,0.0,68.98,-10.11,79.09
1550327285.0,-1,-1,0,0.0,0.0,67.57,-10.18,77.75
1550327576.0,2,1365836,3,1.3065e-05,0.00016162886597938142,66.85,-10.25,77.1
1550327876.0,4,1368576,2740,0.0119327,0.1431924,69.45,-10.33,79.78
1550327906.0,3,1368797,221,0.000962455,0.1154946,70.37,-10.34,80.71
1550328249.0,4,1371325,2528,0.011009439999999999,0.11555097376093294,70.6,-10.42,81.02
1550328589.0,-1,-1,0,0.0,0.0,67.57,-10.51,78.08
1550328858.0,2,1371331,6,2.613e-05,0.0003496951672862453,66.13,-10.57,76.7
1550329188.0,-1,-1,0,0.0,0.0,68.04,-10.66,78.7
1550329227.0,3,1374687,3356,0.014615379999999999,1.3491119999999999,69.21,-10.64,79.85
1550329557.0,-1,-1,0,0.0,0.0,71.06,-10.34,81.4
1550329857.0,-1,-1,0,0.0,0.0,70.14,-10.07,80.21
1550330157.0,-1,-1,0,0.0,0.0,71.52,-9.8,81.32
1550330370.0,4,1383111,8424,0.03668652,0.6200538591549296,72.19,-9.61,81.8
1550330711.0,-1,-1,0,0.0,0.0,68.98,-9.3,78.28
1550331011.0,-1,-1,0,0.0,0.0,66.85,-9.03,75.88
1550331244.0,2,1383114,3,1.3065e-05,0.00020186266094420602,66.61,-8.82,75.43
1550331544.0,3,1385856,2742,0.01194141,0.14329692,68.51,-8.55,77.06
1550331883.0,-1,-1,0,0.0,0.0,70.83,-8.25,79.08
1550332183.0,-1,-1,0,0.0,0.0,70.6,-7.98,78.58
1550332223.0,4,1390703,4847,0.021108685,1.8997816499999998,71.52,-7.94,79.46
1550332563.0,-1,-1,0,0.0,0.0,68.04,-7.63,75.67
1550332892.0,-1,-1,0,0.0,0.0,67.33,-7.31,74.64
1550333069.0,2,1390703,0,0.0,0.0,66.85,-7.1,73.95
1550333369.0,3,1393447,2744,0.01195012,0.14340144,69.21,-6.74,75.95
1550333699.0,-1,-1,0,0.0,0.0,70.83,-6.34,77.17
1550333846.0,4,1396964,3517,0.015316535,0.3750988163265306,71.52,-6.16,77.68
1550334203.0,-1,-1,0,0.0,0.0,68.75,-5.74,74.49
1550334503.0,-1,-1,0,0.0,0.0,66.61,-5.38,71.99
1550334722.0,2,1396964,0,0.0,0.0,66.85,-5.11,71.96
1550335022.0,4,1399704,2740,0.0119327,0.1431924,68.98,-4.75,73.73
1550335062.0,3,1399999,295,0.001284725,0.11562525000000001,69.68,-4.71,74.39
1550335392.0,-1,-1,0,0.0,0.0,71.06,-4.31,75.37
1550335479.0,4,1403071,3072,0.01337856,0.5535955862068965,71.06,-4.21,75.27
1550335820.0,-1,-1,0,0.0,0.0,68.75,-3.8,72.55
1550336120.0,-1,-1,0,0.0,0.0,67.33,-3.44,70.77
1550336358.0,2,1403073,2,8.71e-06,0.00013174789915966386,66.85,-3.15,70.0
1550336659.0,3,1405817,2744,0.01195012,0.14292502325581397,68.75,-2.92,71.67
1550336999.0,-1,-1,0,0.0,0.0,71.06,-2.68,73.74
1550337186.0,4,1409704,3887,0.016927885,0.3258844171122995,71.29,-2.55,73.84
1550337527.0,-1,-1,0,0.0,0.0,68.98,-2.31,71.29
1550337827.0,-1,-1,0,0.0,0.0,67.57,-2.1,69.67
1550338089.0,2,1409710,6,2.613e-05,0.00035903816793893126,66.13,-1.92,68.05
1550338388.0,4,1412450,2740,0.0119327,0.14367130434782607,69.45,-1.71,71.16
1550338432.0,3,1412774,324,0.00141102,0.11544709090909092,69.68,-1.68,71.36
1550338784.0,-1,-1,0,0.0,0.0,70.37,-1.43,71.8
1550338902.0,4,1416232,3458,0.01505959,0.45944511864406773,71.06,-1.35,72.41
1550339242.0,-1,-1,0,0.0,0.0,68.75,-1.11,69.86
1550339543.0,-1,-1,0,0.0,0.0,67.09,-0.9,67.99
1550339832.0,2,1416235,3,1.3065e-05,0.00016274740484429064,66.61,-0.7,67.31
1550340132.0,4,1418977,2742,0.01194141,0.14329692,69.45,-0.5,69.95
1550340188.0,3,1419389,412,0.00179426,0.11534528571428572,69.91,-0.47,70.38
1550340517.0,-1,-1,0,0.0,0.0,70.83,-0.27,71.1
1550340547.0,4,1421889,2500,0.0108875,1.3065,71.06,-0.25,71.31
1550340877.0,-1,-1,0,0.0,0.0,67.8,-0.05,67.85
1550341178.0,-1,-1,0,0.0,0.0,66.85,0.13,66.72
1550341406.0,2,1421889,0,0.0,0.0,67.57,0.26,67.31
1550341706.0,4,1424629,2740,0.0119327,0.1431924,69.21,0.44,68.77
1550341736.0,3,1424850,221,0.000962455,0.1154946,69.91,0.46,69.45
1550342065.0,-1,-1,0,0.0,0.0,71.06,0.66,70.4
1550342143.0,4,1427855,3005,0.013086775,0.604005,71.29,0.71,70.58
1550342500.0,-1,-1,0,0.0,0.0,68.28,0.92,67.36
1550342800.0,-1,-1,0,0.0,0.0,66.85,1.1,65.75
1550342985.0,2,1427858,3,1.3065e-05,0.00025423783783783783,66.85,1.21,65.64
1550343285.0,3,1430600,2742,0.01194141,0.14329692,69.45,1.39,68.06
1550343614.0,-1,-1,0,0.0,0.0,70.83,1.6,69.23
1550343808.0,4,1434458,3858,0.016801589999999998,0.31178208247422673,71.52,1.89,69.63
1550344139.0,-1,-1,0,0.0,0.0,68.75,2.39,66.36
1550344439.0,-1,-1,0,0.0,0.0,67.57,2.84,64.73
1550344740.0,-1,-1,0,0.0,0.0,67.57,3.29,64.28
1550344770.0,2,1434683,225,0.000979875,0.11758500000000001,66.61,3.33,63.28
1550345045.0,4,1437199,2516,0.010957179999999999,0.14343944727272726,69.21,3.75,65.46
1550345075.0,3,1437420,221,0.000962455,0.1154946,69.68,3.79,65.89
1550345404.0,-1,-1,0,0.0,0.0,71.29,4.29,67.0
1550345453.0,4,1440210,2790,0.01215045,0.8926861224489796,71.06,4.36,66.7
1550345784.0,-1,-1,0,0.0,0.0,68.98,4.86,64.12
1550346084.0,-1,-1,0,0.0,0.0,67.33,5.31,62.02
1550346352.0,2,1440210,0,0.0,0.0,66.13,5.71,60.42
1550346652.0,3,1442954,2744,0.01195012,0.14340144,68.51,6.16,62.35
1550346982.0,-1,-1,0,0.0,0.0,70.83,6.65,64.18
1550347139.0,4,1446542,3588,0.01562574,0.35829722292993627,71.29,6.89,64.4
1550347796.0,-1,-1,0,0.0,0.0,67.09,6.47,60.62
1550348043.0,2,1446546,4,1.742e-05,0.00025389473684210524,66.61,6.26,60.35
1550348342.0,4,1449284,2738,0.011923989999999999,0.14356643478260867,69.45,6.01,63.44
1550348382.0,3,1449579,295,0.001284725,0.11562525000000001,69.91,5.98,63.93
1550348701.0,4,1451930,2351,0.010238605,0.11554538557993731,71.06,5.7,65.36
1550349032.0,-1,-1,0,0.0,0.0,68.51,5.42,63.09
1550349332.0,-1,-1,0,0.0,0.0,67.57,5.17,62.4
1550349591.0,2,1451931,1,4.355e-06,6.0532818532818534e-05,66.85,4.95,61.9
1550349892.0,3,1454675,2744,0.01195012,0.14292502325581397,69.21,4.69,64.52
1550350221.0,-1,-1,0,0.0,0.0,71.06,4.41,66.65
1550350269.0,4,1457175,2500,0.0108875,0.8165625,71.29,4.37,66.92
1550350613.0,-1,-1,0,0.0,0.0,68.75,4.08,64.67
1550350914.0,-1,-1,0,0.0,0.0,67.33,3.98,63.35
1550351157.0,2,1457177,2,8.71e-06,0.00012903703703703702,67.09,4.1,62.99
1550351456.0,4,1459917,2740,0.0119327,0.14367130434782607,69.45,4.25,65.2
1550351496.0,3,1460211,294,0.0012803699999999999,0.11523329999999998,69.91,4.27,65.64
1550351836.0,-1,-1,0,0.0,0.0,71.06,4.44,66.62
1550351883.0,4,1463057,2846,0.01239433,0.9493529361702127,71.06,4.46,66.6
1550352213.0,-1,-1,0,0.0,0.0,69.21,4.63,64.58
1550352514.0,-1,-1,0,0.0,0.0,68.04,4.78,63.26
1550352814.0,-1,-1,0,0.0,0.0,67.09,4.93,62.16
1550352854.0,2,1463388,331,0.001441505,0.12973545,67.09,4.95,62.14
1550353118.0,4,1465800,2412,0.01050426,0.14323990909090908,69.21,5.08,64.13
1550353174.0,3,1466212,412,0.00179426,0.11534528571428572,69.68,5.11,64.57
1550353516.0,4,1468736,2524,0.01099202,0.11570547368421052,71.74,5.28,66.46
1550353857.0,-1,-1,0,0.0,0.0,68.98,5.45,63.53
1550354157.0,-1,-1,0,0.0,0.0,67.33,5.6,61.73
1550354434.0,2,1468736,0,0.0,0.0,66.37,5.73,60.64
1550354735.0,4,1471478,2742,0.01194141,0.14282085049833887,69.45,5.79,63.66
