Stove type: Laser 530,,Latitude of the PUMA device location,[64.76378],Longitude of the PUMA device location,[-148.083],,,
1553708408.0,2,3468339,0,0.0,0.0,63.69,37.04,26.65
1553708449.0,4,3468534,309,0.000898263,0.0788718731707317,64.92,37.04,27.88
1553708490.0,2,3468744,0,0.0,0.0,63.69,37.04,26.65
1553708530.0,4,3468895,218,0.0006337259999999999,0.05703533999999999,64.92,37.04,27.88
1553708576.0,2,3469106,0,0.0,0.0,64.67,37.04,27.63
1553708633.0,4,3469359,217,0.000630819,0.0398412,65.16,37.04,28.12
1553708693.0,2,3469617,0,0.0,0.0,64.67,37.04,27.63
1553708735.0,4,3469797,197,0.000572679,0.04908677142857143,65.16,37.04,28.12
1553708776.0,2,3469983,0,0.0,0.0,64.18,37.04,27.14
1553708833.0,4,3470244,231,0.000671517,0.0424116,65.4,37.04,28.36
1553708884.0,2,3470457,0,0.0,0.0,65.4,37.04,28.36
1553708926.0,4,3470630,173,0.000502911,0.043106657142857135,65.65,37.04,28.61
1553708974.0,2,3470828,0,0.0,0.0,66.13,37.04,29.09
1553709015.0,4,3471044,271,0.0007877969999999999,0.06917241951219512,65.16,37.04,28.12
1553709062.0,2,3471240,0,0.0,0.0,66.13,37.04,29.09
1553709111.0,4,3471467,298,0.000866286,0.06364550204081633,66.13,37.04,29.09
1553709160.0,2,3471669,0,0.0,0.0,65.65,37.04,28.61
1553709203.0,4,3471875,256,0.000744192,0.062304446511627906,66.37,37.04,29.33
1553709244.0,2,3472053,0,0.0,0.0,66.37,37.04,29.33
1553709292.0,4,3472287,209,0.000607563,0.045567224999999996,66.13,37.04,29.09
1553709336.0,2,3472480,0,0.0,0.0,66.37,37.04,29.33
1553709381.0,4,3472708,192,0.000558144,0.04465152,67.09,37.04,30.05
1553709429.0,2,3472883,0,0.0,0.0,65.89,37.04,28.85
1553709470.0,4,3473081,199,0.000578493,0.050794507317073176,65.89,37.04,28.85
1553709512.0,2,3473249,0,0.0,0.0,66.13,37.04,29.09
1553709553.0,4,3473426,395,0.0011482649999999999,0.10082326829268291,66.61,37.04,29.57
1553709594.0,2,3473611,0,0.0,0.0,66.37,37.04,29.33
1553709635.0,4,3473788,541,0.001572687,0.1380895902439024,67.09,37.05,30.04
1553709677.0,2,3473977,0,0.0,0.0,67.33,37.06,30.27
1553709718.0,4,3474147,235,0.000683145,0.059983463414634154,67.09,37.07,30.02
1553709760.0,2,3474325,0,0.0,0.0,66.37,37.08,29.29
1553709801.0,4,3474534,288,0.000837216,0.0735116487804878,66.85,37.09,29.76
1553709843.0,2,3474732,0,0.0,0.0,66.85,37.1,29.75
1553709885.0,4,3474917,232,0.000674424,0.05780777142857142,66.61,37.11,29.5
1553709930.0,2,3475100,0,0.0,0.0,66.37,37.12,29.25
1553709974.0,4,3475298,233,0.000677331,0.05541799090909091,66.37,37.13,29.24
1553710016.0,2,3475473,0,0.0,0.0,67.09,37.14,29.95
1553710057.0,4,3475662,167,0.000485469,0.042626546341463414,65.89,37.15,28.74
1553710104.0,2,3475866,0,0.0,0.0,66.37,37.17,29.2
1553710146.0,4,3476058,206,0.0005988419999999999,0.05132931428571428,67.09,37.18,29.91
1553710193.0,2,3476248,0,0.0,0.0,67.09,37.19,29.9
1553710234.0,4,3476449,189,0.000549423,0.04824201951219512,68.04,37.2,30.84
1553710282.0,2,3476665,0,0.0,0.0,66.13,37.21,28.92
1553710337.0,4,3476931,213,0.000619191,0.04052886545454545,67.09,37.22,29.87
1553710379.0,2,3477117,0,0.0,0.0,67.09,37.23,29.86
1553710420.0,4,3477310,171,0.000497097,0.04364754146341463,66.13,37.24,28.89
1553710461.0,2,3477490,0,0.0,0.0,68.75,37.26,31.49
1553710501.0,4,3477659,210,0.00061047,0.0549423,70.14,37.27,32.87
1553710556.0,2,3477909,0,0.0,0.0,66.85,37.28,29.57
1553710604.0,4,3478153,226,0.000656982,0.04927365,68.98,37.29,31.69
1553710655.0,2,3478367,0,0.0,0.0,67.09,37.3,29.79
1553710700.0,4,3478576,195,0.000566865,0.04534919999999999,68.51,37.31,31.2
1553710748.0,2,3478796,0,0.0,0.0,67.57,37.33,30.24
1553710790.0,4,3478976,189,0.000549423,0.047093399999999994,68.04,37.34,30.7
1553710844.0,2,3479226,0,0.0,0.0,67.09,37.35,29.74
1553710907.0,4,3479516,293,0.000851751,0.048671485714285714,68.51,37.37,31.14
1553710978.0,2,3479831,0,0.0,0.0,68.51,37.38,31.13
1553711029.0,4,3480070,206,0.0005988419999999999,0.042271199999999995,68.28,37.4,30.88
1553711078.0,2,3480272,0,0.0,0.0,67.57,37.41,30.16
1553711119.0,4,3480463,213,0.000619191,0.05436799024390243,68.51,37.42,31.09
1553711167.0,2,3480672,0,0.0,0.0,68.04,37.43,30.61
1553711222.0,4,3480923,253,0.000735471,0.04813992,68.51,37.45,31.06
1553711278.0,2,3481175,0,0.0,0.0,68.04,37.46,30.58
1553711337.0,4,3481451,425,0.001235475,0.0753849152542373,68.51,37.47,31.04
1553711388.0,2,3481661,0,0.0,0.0,68.51,37.49,31.02
1553711428.0,4,3481840,179,0.000520353,0.04683177,69.21,37.5,31.71
1553711471.0,2,3482036,0,0.0,0.0,67.8,37.51,30.29
1553711511.0,4,3482212,319,0.0009273329999999999,0.08345997,68.75,37.52,31.23
1553711561.0,2,3482427,0,0.0,0.0,68.75,37.53,31.22
1553711607.0,4,3482637,225,0.000654075,0.05118847826086956,68.98,37.54,31.44
1553711656.0,2,3482853,0,0.0,0.0,68.51,37.55,30.96
1553711697.0,4,3483032,298,0.000866286,0.07606413658536586,68.51,37.56,30.95
1553711744.0,2,3483225,0,0.0,0.0,68.28,37.58,30.7
1553711785.0,4,3483421,201,0.000584307,0.051305004878048774,69.21,37.59,31.62
1553711838.0,2,3483647,0,0.0,0.0,71.29,37.6,33.69
1553711885.0,4,3483886,200,0.0005813999999999999,0.044532765957446804,67.8,37.61,30.19
1553711925.0,2,3484048,0,0.0,0.0,68.28,37.62,30.66
1553711966.0,4,3484239,192,0.000558144,0.04900776585365854,68.75,37.63,31.12
1553712011.0,2,3484438,0,0.0,0.0,68.75,37.64,31.11
1553712052.0,4,3484621,252,0.000732564,0.06432269268292683,71.06,37.65,33.41
1553712092.0,2,3484810,0,0.0,0.0,69.45,37.66,31.79
1553712133.0,4,3485005,217,0.000630819,0.055388985365853655,67.8,37.67,30.13
1553712174.0,2,3485184,0,0.0,0.0,69.21,37.68,31.53
1553712234.0,4,3485489,222,0.000645354,0.03872124,69.91,37.7,32.21
1553712275.0,2,3485621,0,0.0,0.0,69.68,37.71,31.97
1553712316.0,4,3485841,151,0.00043895699999999996,0.038542565853658534,69.68,37.72,31.96
1553712373.0,2,3486076,0,0.0,0.0,69.21,37.73,31.48
1553712418.0,4,3486309,345,0.001002915,0.0802332,69.45,37.74,31.71
1553712474.0,2,3486549,0,0.0,0.0,74.42,37.76,36.66
1553712525.0,4,3486778,216,0.000627912,0.0443232,71.06,37.77,33.29
1553712566.0,2,3486960,0,0.0,0.0,69.68,37.78,31.9
1553712612.0,4,3487191,213,0.000619191,0.04845842608695652,69.45,37.79,31.66
1553712653.0,2,3487368,0,0.0,0.0,69.68,37.8,31.88
1553712696.0,4,3487562,194,0.0005639579999999999,0.04721508837209302,68.28,37.81,30.47
1553712737.0,2,3487735,0,0.0,0.0,70.37,37.82,32.55
1553712780.0,4,3487928,338,0.000982566,0.08226133953488372,68.28,37.84,30.44
1553712822.0,2,3488092,0,0.0,0.0,69.91,37.85,32.06
1553712863.0,4,3488294,205,0.000595935,0.052326000000000004,70.14,37.86,32.28
1553712905.0,2,3488468,0,0.0,0.0,70.14,37.87,32.27
1553712945.0,4,3488652,210,0.00061047,0.0549423,69.91,37.88,32.03
1553713001.0,2,3488876,0,0.0,0.0,69.68,37.89,31.79
1553713066.0,4,3489151,214,0.000622098,0.03445465846153846,70.83,37.91,32.92
1553713120.0,2,3489362,0,0.0,0.0,70.6,37.92,32.68
1553713159.0,4,3489557,247,0.000718029,0.06627960000000001,69.45,37.93,31.52
1553713201.0,2,3489718,0,0.0,0.0,70.83,37.94,32.89
1553713242.0,4,3489894,200,0.0005813999999999999,0.05104975609756097,69.68,37.95,31.73
1553713287.0,2,3490098,0,0.0,0.0,71.06,37.96,33.1
1553713331.0,4,3490304,292,0.000848844,0.06945087272727272,70.37,37.97,32.4
1553713390.0,2,3490571,0,0.0,0.0,71.06,37.99,33.07
1553713442.0,4,3490804,194,0.0005639579999999999,0.03904324615384615,70.14,38.0,32.14
1553713487.0,2,3490996,0,0.0,0.0,70.37,38.01,32.36
1553713529.0,4,3491181,272,0.0007907039999999999,0.06777462857142856,70.37,38.02,32.35
1553713583.0,2,3491407,0,0.0,0.0,70.14,38.04,32.1
1553713626.0,4,3491603,258,0.000750006,0.0627912,69.68,38.05,31.63
1553713675.0,2,3491824,0,0.0,0.0,69.68,38.06,31.62
1553713716.0,4,3492017,225,0.000654075,0.05743097560975609,69.91,38.07,31.84
1553713763.0,2,3492215,0,0.0,0.0,71.29,38.08,33.21
1553713818.0,4,3492471,167,0.000485469,0.03177615272727273,70.14,38.09,32.05
1553713880.0,2,3492741,0,0.0,0.0,71.29,38.11,33.18
1553713925.0,4,3492970,230,0.0006686099999999999,0.053488799999999996,71.06,38.12,32.94
1553713995.0,2,3493266,0,0.0,0.0,70.83,38.14,32.69
1553714039.0,4,3493479,253,0.000735471,0.060174899999999996,70.37,38.15,32.22
1553714103.0,2,3493743,0,0.0,0.0,69.91,38.17,31.74
1553714154.0,4,3493996,211,0.000613377,0.0432972,70.14,38.18,31.96
1553714198.0,2,3494138,0,0.0,0.0,71.74,38.19,33.55
1553714239.0,4,3494327,227,0.000659889,0.05794147317073171,69.68,38.2,31.48
1553714281.0,2,3494522,0,0.0,0.0,71.52,38.21,33.31
1553714321.0,4,3494694,193,0.000561051,0.05049459,70.6,38.22,32.38
1553714370.0,2,3494916,0,0.0,0.0,71.29,38.23,33.06
1553714411.0,4,3495123,234,0.000680238,0.05972821463414634,71.29,38.24,33.05
1553714454.0,2,3495313,0,0.0,0.0,71.29,38.25,33.04
1553714498.0,4,3495514,259,0.0007529129999999999,0.061601972727272726,72.19,38.26,33.93
1553714567.0,2,3495781,0,0.0,0.0,70.14,38.28,31.86
1553714608.0,4,3495977,148,0.00043023599999999996,0.037776819512195116,70.6,38.29,32.31
1553714651.0,2,3496170,0,0.0,0.0,71.06,38.3,32.76
1553714694.0,4,3496391,338,0.000982566,0.08226133953488372,71.29,38.31,32.98
1553714750.0,2,3496594,0,0.0,0.0,69.91,38.33,31.58
1553714802.0,4,3496864,173,0.000502911,0.034816915384615385,70.83,38.34,32.49
1553714861.0,2,3497113,0,0.0,0.0,71.29,38.36,32.93
1553714909.0,4,3497342,201,0.000584307,0.043823024999999995,70.14,38.37,31.77
1553714950.0,2,3497503,0,0.0,0.0,71.52,38.38,33.14
1553714990.0,4,3497699,201,0.000584307,0.052587629999999996,72.65,38.39,34.26
1553715042.0,2,3497867,0,0.0,0.0,71.52,38.4,33.12
1553715083.0,4,3498058,271,0.0007877969999999999,0.06917241951219512,71.74,38.41,33.33
1553715124.0,2,3498282,0,0.0,0.0,72.19,38.42,33.77
1553715166.0,4,3498449,181,0.000526167,0.04510002857142857,71.52,38.43,33.09
1553715211.0,2,3498628,0,0.0,0.0,70.14,38.44,31.7
1553715251.0,4,3498813,256,0.000744192,0.06697728,71.97,38.45,33.52
1553715295.0,2,3499013,0,0.0,0.0,71.29,38.46,32.83
1553715337.0,4,3499237,229,0.000665703,0.05706025714285715,72.19,38.47,33.72
1553715379.0,2,3499387,0,0.0,0.0,71.74,38.48,33.26
1553715426.0,4,3499637,235,0.000683145,0.052326000000000004,71.06,38.5,32.56
1553715467.0,2,3499802,0,0.0,0.0,71.06,38.51,32.55
1553715513.0,4,3500011,193,0.000561051,0.043908339130434786,71.52,38.52,33.0
1553715574.0,2,3500250,0,0.0,0.0,71.74,38.53,33.21
1553715615.0,4,3500433,205,0.000595935,0.052326000000000004,71.97,38.54,33.43
1553715957.0,-1,-1,0,0.0,0.0,72.42,38.63,33.79
1553716256.0,-1,-1,231,0.000671517,0.008085154515050166,73.32,38.7,34.62
1553716556.0,-1,-1,0,0.0,0.0,74.21,38.78,35.43
1553717195.0,-1,-1,214,0.000622098,0.0035047774647887324,71.97,38.98,32.99
1553717494.0,-1,-1,0,0.0,0.0,71.74,39.08,32.66
1553717794.0,-1,-1,232,0.000674424,0.008093088,71.06,39.19,31.87
1553718094.0,-1,-1,0,0.0,0.0,71.29,39.29,32.0
1553718393.0,-1,-1,199,0.000578493,0.006965133110367893,70.6,39.4,31.2
1553718693.0,-1,-1,0,0.0,0.0,72.19,39.5,32.69
1553718993.0,-1,-1,176,0.0005116319999999999,0.006139583999999999,70.14,39.61,30.53
1553719293.0,-1,-1,0,0.0,0.0,69.21,39.71,29.5
1553719592.0,-1,-1,226,0.000656982,0.007910151170568562,70.83,39.82,31.01
1553719892.0,-1,-1,0,0.0,0.0,70.6,39.92,30.68
1553720192.0,-1,-1,224,0.0006511679999999999,0.007814016,70.6,40.03,30.57
1553720492.0,-1,-1,0,0.0,0.0,70.37,40.11,30.26
1553720792.0,-1,-1,222,0.000645354,0.0077442480000000005,69.21,40.16,29.05
1553721092.0,-1,-1,0,0.0,0.0,68.28,40.2,28.08
1553721391.0,-1,-1,229,0.000665703,0.008015153177257525,68.75,40.25,28.5
1553721691.0,-1,-1,0,0.0,0.0,72.19,40.29,31.9
1553721991.0,-1,-1,141,0.000409887,0.004918644000000001,68.28,40.34,27.94
1553722291.0,-1,-1,0,0.0,0.0,68.28,40.38,27.9
1553722591.0,-1,-1,192,0.000558144,0.006697728,67.33,40.43,26.9
1553722891.0,-1,-1,0,0.0,0.0,68.75,40.47,28.28
1553723191.0,-1,-1,300,0.0008721,0.0104652,67.8,40.52,27.28
1553723491.0,-1,-1,0,0.0,0.0,66.61,40.56,26.05
1553723791.0,-1,-1,238,0.000691866,0.008302391999999999,68.51,40.61,27.9
1553724090.0,-1,-1,0,0.0,0.0,68.28,40.64,27.64
1553724390.0,-1,-1,276,0.000802332,0.009627984000000001,67.57,40.66,26.91
1553724690.0,-1,-1,0,0.0,0.0,67.8,40.67,27.13
1553724990.0,-1,-1,175,0.000508725,0.0061047,67.33,40.69,26.64
1553725290.0,-1,-1,0,0.0,0.0,67.09,40.7,26.39
1553725590.0,-1,-1,321,0.000933147,0.011197763999999999,67.09,40.72,26.37
1553725890.0,-1,-1,0,0.0,0.0,67.33,40.73,26.6
1553726190.0,-1,-1,217,0.000630819,0.007569828000000001,66.37,40.75,25.62
1553726490.0,-1,-1,0,0.0,0.0,66.61,40.76,25.85
1553726790.0,-1,-1,240,0.00069768,0.00837216,66.85,40.78,26.07
1553727090.0,-1,-1,0,0.0,0.0,67.33,40.79,26.54
1553727390.0,-1,-1,188,0.0005465159999999999,0.006558191999999999,64.67,40.81,23.86
1553727690.0,-1,-1,0,0.0,0.0,66.85,40.83,26.02
1553727990.0,-1,-1,207,0.000601749,0.007220987999999999,67.09,40.86,26.23
1553728290.0,-1,-1,0,0.0,0.0,67.8,40.89,26.91
1553728589.0,-1,-1,135,0.000392445,0.004725090301003344,66.37,40.92,25.45
1553728890.0,-1,-1,0,0.0,0.0,66.61,40.95,25.66
1553729190.0,-1,-1,225,0.000654075,0.0078489,65.89,40.98,24.91
1553729490.0,-1,-1,0,0.0,0.0,66.37,41.01,25.36
1553729789.0,-1,-1,193,0.000561051,0.006755129096989967,65.65,41.04,24.61
1553730089.0,-1,-1,0,0.0,0.0,65.65,41.07,24.58
1553730389.0,-1,-1,301,0.0008750069999999999,0.010500083999999998,65.4,41.1,24.3
1553730690.0,-1,-1,0,0.0,0.0,66.37,41.13,25.24
1553730989.0,-1,-1,208,0.000604656,0.0072801391304347825,65.65,41.16,24.49
1553731289.0,-1,-1,0,0.0,0.0,65.89,41.17,24.72
1553731589.0,-1,-1,234,0.000680238,0.008162856,65.65,41.14,24.51
1553731889.0,-1,-1,0,0.0,0.0,67.09,41.11,25.98
1553732189.0,-1,-1,228,0.000662796,0.007953552,66.61,41.08,25.53
1553732489.0,-1,-1,0,0.0,0.0,65.4,41.05,24.35
1553732789.0,-1,-1,212,0.0006162839999999999,0.007395407999999999,65.4,41.02,24.38
1553733089.0,-1,-1,0,0.0,0.0,65.4,40.99,24.41
1553733389.0,-1,-1,205,0.000595935,0.007151220000000001,65.4,40.96,24.44
1553733688.0,-1,-1,0,0.0,0.0,65.16,40.93,24.23
1553733988.0,-1,-1,200,0.0005813999999999999,0.0069768,64.67,40.9,23.77
1553734288.0,-1,-1,0,0.0,0.0,65.16,40.87,24.29
1553734588.0,-1,-1,227,0.000659889,0.007918668,69.68,40.84,28.84
1553734888.0,-1,-1,0,0.0,0.0,63.44,40.8,22.64
1553735188.0,-1,-1,220,0.00063954,0.00767448,64.43,40.72,23.71
1553735488.0,-1,-1,0,0.0,0.0,64.92,40.65,24.27
1553735788.0,-1,-1,249,0.000723843,0.008686115999999999,66.37,40.57,25.8
1553736088.0,-1,-1,0,0.0,0.0,63.69,40.5,23.19
1553736387.0,-1,-1,189,0.000549423,0.006615126421404682,64.67,40.42,24.25
1553736687.0,-1,-1,0,0.0,0.0,64.18,40.35,23.83
1553736987.0,-1,-1,211,0.000613377,0.007360524,63.69,40.27,23.42
1553737287.0,-1,-1,0,0.0,0.0,63.69,40.2,23.49
1553737587.0,-1,-1,258,0.000750006,0.009000072,63.69,40.12,23.57
1553737887.0,-1,-1,0,0.0,0.0,64.43,40.05,24.38
1553738186.0,-1,-1,243,0.000706401,0.00850516254180602,66.61,39.97,26.64
1553738487.0,-1,-1,0,0.0,0.0,63.93,39.87,24.06
1553738787.0,-1,-1,265,0.0007703549999999999,0.009244259999999999,63.69,39.69,24.0
1553739086.0,-1,-1,0,0.0,0.0,64.18,39.51,24.67
1553739386.0,-1,-1,199,0.000578493,0.006941916,64.43,39.33,25.1
1553739686.0,-1,-1,0,0.0,0.0,64.67,39.15,25.52
1553739986.0,-1,-1,459,0.001334313,0.016011756,64.18,38.97,25.21
1553740286.0,-1,-1,0,0.0,0.0,64.43,38.79,25.64
1553740586.0,-1,-1,230,0.0006686099999999999,0.00802332,63.93,38.61,25.32
1553740886.0,-1,-1,0,0.0,0.0,62.69,38.43,24.26
1553741185.0,-1,-1,302,0.0008779139999999999,0.010570202006688963,64.18,38.25,25.93
1553741485.0,-1,-1,0,0.0,0.0,64.18,38.07,26.11
1553741785.0,-1,-1,230,0.0006686099999999999,0.00802332,62.94,37.89,25.05
1553742085.0,-1,-1,0,0.0,0.0,62.69,37.65,25.04
1553742385.0,-1,-1,239,0.000694773,0.008337276,63.69,37.28,26.41
1553742685.0,-1,-1,0,0.0,0.0,62.94,36.9,26.04
1553742985.0,-1,-1,246,0.000715122,0.008581464,63.44,36.53,26.91
1553743285.0,-1,-1,0,0.0,0.0,63.69,36.15,27.54
1553743585.0,-1,-1,169,0.000491283,0.005895396000000001,63.69,35.78,27.91
1553743885.0,-1,-1,0,0.0,0.0,62.94,35.4,27.54
1553744185.0,-1,-1,186,0.000540702,0.006488424,62.69,35.03,27.66
1553744485.0,-1,-1,0,0.0,0.0,63.19,34.65,28.54
1553744785.0,-1,-1,232,0.000674424,0.008093088,62.18,34.28,27.9
1553745084.0,-1,-1,0,0.0,0.0,63.93,33.91,30.02
1553745384.0,-1,-1,242,0.0007034939999999999,0.008441928,61.67,33.53,28.14
1553745685.0,-1,-1,0,0.0,0.0,62.69,33.22,29.47
1553745985.0,-1,-1,349,0.001014543,0.012174516,61.67,33.09,28.58
1553746285.0,-1,-1,0,0.0,0.0,62.18,32.95,29.23
1553746585.0,-1,-1,168,0.000488376,0.005860512,61.67,32.82,28.85
1553746885.0,-1,-1,0,0.0,0.0,62.18,32.68,29.5
1553747184.0,-1,-1,222,0.000645354,0.0077701484949832785,61.42,32.55,28.87
1553747484.0,-1,-1,0,0.0,0.0,61.42,32.41,29.01
1553747784.0,-1,-1,212,0.0006162839999999999,0.007395407999999999,62.18,32.28,29.9
1553748084.0,-1,-1,0,0.0,0.0,63.69,32.14,31.55
1553748384.0,-1,-1,271,0.0007877969999999999,0.009453564,60.39,32.01,28.38
1553748684.0,-1,-1,0,0.0,0.0,63.44,31.87,31.57
1553748985.0,-1,-1,162,0.000470934,0.005632433222591362,61.16,31.74,29.42
1553749285.0,-1,-1,0,0.0,0.0,60.39,31.61,28.78
1553749585.0,-1,-1,232,0.000674424,0.008093088,58.55,31.51,27.04
1553749885.0,-1,-1,0,0.0,0.0,61.93,31.4,30.53
1553750185.0,-1,-1,235,0.000683145,0.00819774,61.42,31.3,30.12
1553750485.0,-1,-1,0,0.0,0.0,60.13,31.19,28.94
1553750785.0,-1,-1,302,0.0008779139999999999,0.010534968,62.18,31.09,31.09
1553751085.0,-1,-1,0,0.0,0.0,60.64,30.98,29.66
1553751385.0,-1,-1,205,0.000595935,0.007151220000000001,63.69,30.88,32.81
1553751685.0,-1,-1,0,0.0,0.0,61.42,30.77,30.65
1553751985.0,-1,-1,209,0.000607563,0.007290756,61.42,30.67,30.75
1553752285.0,-1,-1,0,0.0,0.0,60.9,30.56,30.34
1553752585.0,-1,-1,243,0.000706401,0.008476811999999999,61.16,30.46,30.7
1553752885.0,-1,-1,0,0.0,0.0,61.16,30.37,30.79
1553753185.0,-1,-1,228,0.000662796,0.007953552,61.16,30.34,30.82
1553753485.0,-1,-1,0,0.0,0.0,60.9,30.31,30.59
1553753785.0,-1,-1,222,0.000645354,0.0077442480000000005,61.67,30.28,31.39
1553754085.0,-1,-1,0,0.0,0.0,60.9,30.25,30.65
1553754385.0,-1,-1,231,0.000671517,0.008058204,59.87,30.22,29.65
1553754685.0,-1,-1,0,0.0,0.0,60.9,30.19,30.71
1553754985.0,-1,-1,194,0.0005639579999999999,0.006767495999999999,59.6,30.16,29.44
1553755285.0,-1,-1,0,0.0,0.0,61.42,30.13,31.29
1553755585.0,-1,-1,249,0.000723843,0.008686115999999999,61.16,30.1,31.06
1553755885.0,-1,-1,0,0.0,0.0,62.18,30.07,32.11
1553756185.0,-1,-1,213,0.000619191,0.007430291999999999,60.39,30.04,30.35
1553756485.0,-1,-1,0,0.0,0.0,59.87,30.02,29.85
1553756785.0,-1,-1,166,0.00048256199999999996,0.005790744,61.93,30.0,31.93
1553757085.0,-1,-1,0,0.0,0.0,60.13,29.99,30.14
1553757384.0,-1,-1,222,0.000645354,0.0077701484949832785,61.67,29.97,31.7
1553757684.0,-1,-1,0,0.0,0.0,61.16,29.96,31.2
1553757985.0,-1,-1,252,0.000732564,0.008761562790697675,60.9,29.94,30.96
1553758285.0,-1,-1,0,0.0,0.0,61.16,29.93,31.23
1553758585.0,-1,-1,245,0.000712215,0.00854658,59.08,29.91,29.17
1553758885.0,-1,-1,0,0.0,0.0,61.16,29.9,31.26
1553759185.0,-1,-1,209,0.000607563,0.007290756,61.16,29.88,31.28
1553759485.0,-1,-1,0,0.0,0.0,60.13,29.87,30.26
1553759785.0,-1,-1,229,0.000665703,0.007988436,60.39,29.85,30.54
1553760085.0,-1,-1,0,0.0,0.0,59.87,29.83,30.04
1553760385.0,-1,-1,239,0.000694773,0.008337276,60.64,29.8,30.84
1553760685.0,-1,-1,0,0.0,0.0,61.16,29.77,31.39
1553760985.0,-1,-1,201,0.000584307,0.007011683999999999,60.64,29.74,30.9
1553761285.0,-1,-1,0,0.0,0.0,60.39,29.71,30.68
1553761585.0,-1,-1,213,0.000619191,0.007430291999999999,61.16,29.68,31.48
1553761885.0,-1,-1,0,0.0,0.0,60.64,29.65,30.99
1553762185.0,-1,-1,205,0.000595935,0.007151220000000001,60.9,29.62,31.28
1553762485.0,-1,-1,0,0.0,0.0,59.6,29.59,30.01
1553762785.0,-1,-1,195,0.000566865,0.006802379999999999,60.13,29.56,30.57
1553763085.0,-1,-1,0,0.0,0.0,60.64,29.53,31.11
1553763385.0,-1,-1,182,0.0005290739999999999,0.006348888,61.67,29.5,32.17
1553763685.0,-1,-1,0,0.0,0.0,61.42,29.47,31.95
1553763985.0,-1,-1,291,0.000845937,0.010151243999999999,61.42,29.44,31.98
1553764285.0,-1,-1,0,0.0,0.0,60.64,29.41,31.23
1553764585.0,-1,-1,209,0.000607563,0.007290756,60.39,29.38,31.01
1553764885.0,-1,-1,0,0.0,0.0,60.13,29.35,30.78
1553765186.0,-1,-1,249,0.000723843,0.008657258471760796,61.93,29.32,32.61
1553765486.0,-1,-1,0,0.0,0.0,59.6,29.29,30.31
1553765785.0,-1,-1,193,0.000561051,0.006755129096989967,60.13,29.26,30.87
1553766085.0,-1,-1,0,0.0,0.0,60.64,29.23,31.41
1553766385.0,-1,-1,63,0.000183141,0.0021976920000000002,60.13,29.2,30.93
1553766685.0,-1,-1,0,0.0,0.0,60.13,29.17,30.96
1553766986.0,-1,-1,0,0.0,0.0,59.6,29.14,30.46
1553767285.0,-1,-1,0,0.0,0.0,59.34,29.09,30.25
1553767585.0,-1,-1,0,0.0,0.0,60.64,29.0,31.64
1553767886.0,-1,-1,0,0.0,0.0,60.9,28.91,31.99
1553768186.0,-1,-1,0,0.0,0.0,61.93,28.82,33.11
1553768486.0,-1,-1,0,0.0,0.0,60.39,28.73,31.66
1553768786.0,-1,-1,0,0.0,0.0,60.39,28.64,31.75
1553769086.0,-1,-1,0,0.0,0.0,60.9,28.55,32.35
1553769386.0,-1,-1,0,0.0,0.0,60.13,28.46,31.67
1553769686.0,-1,-1,0,0.0,0.0,60.13,28.37,31.76
1553769986.0,-1,-1,0,0.0,0.0,60.39,28.28,32.11
1553770286.0,-1,-1,0,0.0,0.0,59.34,28.19,31.15
1553770586.0,-1,-1,0,0.0,0.0,61.16,28.1,33.06
1553770886.0,-1,-1,0,0.0,0.0,59.6,28.03,31.57
1553771186.0,-1,-1,0,0.0,0.0,60.64,28.0,32.64
1553771486.0,-1,-1,0,0.0,0.0,61.16,27.97,33.19
1553771786.0,-1,-1,0,0.0,0.0,60.39,27.94,32.45
1553772086.0,-1,-1,0,0.0,0.0,60.9,27.91,32.99
1553772386.0,-1,-1,0,0.0,0.0,60.39,27.88,32.51
1553772686.0,-1,-1,0,0.0,0.0,61.42,27.85,33.57
1553772986.0,-1,-1,0,0.0,0.0,60.13,27.82,32.31
1553773286.0,-1,-1,0,0.0,0.0,61.42,27.79,33.63
1553773586.0,-1,-1,0,0.0,0.0,59.87,27.76,32.11
1553773886.0,-1,-1,0,0.0,0.0,60.64,27.73,32.91
1553774186.0,-1,-1,0,0.0,0.0,60.13,27.7,32.43
1553774792.0,-1,-1,0,0.0,0.0,61.16,27.5,33.66
1553775092.0,-1,-1,0,0.0,0.0,60.39,27.37,33.02
1553775391.0,-1,-1,0,0.0,0.0,60.39,27.23,33.16
1553775691.0,-1,-1,0,0.0,0.0,59.6,27.1,32.5
1553775991.0,-1,-1,0,0.0,0.0,59.87,26.96,32.91
1553776291.0,-1,-1,0,0.0,0.0,61.93,26.83,35.1
1553776592.0,-1,-1,0,0.0,0.0,60.64,26.69,33.95
1553776892.0,-1,-1,0,0.0,0.0,59.87,26.56,33.31
1553777191.0,-1,-1,0,0.0,0.0,61.16,26.42,34.74
1553777491.0,-1,-1,0,0.0,0.0,60.39,26.29,34.1
1553777791.0,-1,-1,0,0.0,0.0,59.08,26.15,32.93
1553778091.0,-1,-1,0,0.0,0.0,60.39,26.08,34.31
1553778392.0,-1,-1,0,0.0,0.0,60.39,26.14,34.25
1553778692.0,-1,-1,0,0.0,0.0,60.13,26.2,33.93
1553778992.0,-1,-1,0,0.0,0.0,60.64,26.26,34.38
1553779292.0,-1,-1,0,0.0,0.0,61.16,26.32,34.84
