Stove type: Laser 73/730,,Latitude of the PUMA device location,[64.83624],Longitude of the PUMA device location,[-147.929],,,
1551457314.0,2,20622937,1279,0.004307672,0.37823461463414637,70.6,1.55,69.05
1551457373.0,4,20623077,0,0.0,0.0,70.83,1.6,69.23
1551457416.0,2,20623170,2491,0.008389688000000001,0.7023924837209303,69.91,1.63,68.28
1551457457.0,4,20623274,0,0.0,0.0,69.68,1.67,68.01
1551457500.0,2,20623371,527,0.0017749360000000002,0.14859929302325584,70.14,1.7,68.44
1551457541.0,4,20623473,0,0.0,0.0,70.14,1.73,68.41
1551457583.0,2,20623579,0,0.0,0.0,69.45,1.77,67.68
1551457642.0,4,20623722,0,0.0,0.0,70.14,1.81,68.33
1551457702.0,2,20623862,0,0.0,0.0,70.14,1.86,68.28
1551457745.0,4,20623967,2,6.736e-06,0.0005639441860465117,69.21,1.9,67.31
1551457805.0,2,20624094,0,0.0,0.0,69.45,1.94,67.51
1551457863.0,4,20624234,553,0.001862504,0.11560369655172416,69.45,1.99,67.46
1551457922.0,2,20624369,0,0.0,0.0,68.98,2.04,66.94
1551457980.0,4,20624507,1279,0.004307672,0.2673727448275862,69.68,2.08,67.6
1551458023.0,2,20624599,0,0.0,0.0,68.98,2.12,66.86
1551458064.0,4,20624685,2493,0.008396424000000001,0.7372469853658538,69.68,2.15,67.53
1551458122.0,2,20624803,0,0.0,0.0,69.68,2.2,67.48
1551458163.0,4,20624902,511,0.0017210480000000002,0.15111640975609758,69.21,2.23,66.98
1551458225.0,2,20625032,0,0.0,0.0,68.98,2.28,66.7
1551458282.0,4,20625157,0,0.0,0.0,70.6,2.33,68.27
1551458325.0,2,20625242,0,0.0,0.0,70.37,2.36,68.01
1551458367.0,4,20625319,0,0.0,0.0,70.14,2.39,67.75
1551458409.0,2,20625393,3,1.0104e-05,0.0008660571428571428,69.45,2.43,67.02
1551458450.0,4,20625481,0,0.0,0.0,70.37,2.46,67.91
1551458495.0,2,20625573,659,0.0022195120000000003,0.17756096000000005,69.68,2.5,67.18
1551458553.0,4,20625703,0,0.0,0.0,69.45,2.54,66.91
1551458611.0,2,20625818,1143,0.0038496240000000003,0.23894217931034484,70.14,2.59,67.55
1551458652.0,4,20625899,0,0.0,0.0,70.6,2.62,67.98
1551458711.0,2,20626019,2492,0.008393056000000001,0.5121186711864407,69.21,2.67,66.54
1551458768.0,4,20626119,0,0.0,0.0,69.68,2.71,66.97
1551458811.0,2,20626188,511,0.0017210480000000002,0.14408773953488374,69.68,2.75,66.93
1551458852.0,4,20626264,0,0.0,0.0,69.68,2.78,66.9
1551458911.0,2,20626343,0,0.0,0.0,68.75,2.83,65.92
1551458968.0,4,20626433,0,0.0,0.0,70.14,2.87,67.27
1551459028.0,2,20626519,0,0.0,0.0,68.75,2.92,65.83
1551459086.0,4,20626614,2,6.736e-06,0.00041809655172413796,70.14,2.97,67.17
1551459127.0,2,20626675,0,0.0,0.0,69.91,3.0,66.91
1551459185.0,4,20626748,666,0.0022430880000000003,0.13922615172413796,70.6,3.05,67.55
1551459228.0,2,20626804,0,0.0,0.0,69.68,3.08,66.6
1551459270.0,4,20626868,1152,0.003879936,0.33256594285714286,70.37,3.12,67.25
1551459328.0,2,20626955,0,0.0,0.0,70.14,3.16,66.98
1551459385.0,4,20627042,2492,0.008393056000000001,0.5300877473684211,70.6,3.21,67.39
1551459447.0,2,20627137,0,0.0,0.0,70.37,3.26,67.11
1551459504.0,4,20627227,594,0.0020005920000000003,0.12635317894736844,69.91,3.3,66.61
1551459549.0,2,20627294,0,0.0,0.0,70.37,3.34,67.03
1551459606.0,4,20627383,0,0.0,0.0,70.14,3.38,66.76
1551459667.0,2,20627474,0,0.0,0.0,70.6,3.43,67.17
1551459724.0,4,20627572,0,0.0,0.0,70.14,3.47,66.67
1551459770.0,2,20627644,257,0.0008655760000000001,0.06774073043478261,70.83,3.51,67.32
1551459811.0,4,20627716,0,0.0,0.0,71.06,3.54,67.52
1551459872.0,2,20627797,420,0.00141456,0.08348222950819673,70.37,3.58,66.79
1551459929.0,4,20627878,0,0.0,0.0,70.37,3.63,66.74
1551459995.0,2,20627962,3624,0.012205632000000001,0.6657617454545455,70.83,3.68,67.15
1551460036.0,4,20628005,0,0.0,0.0,70.14,3.71,66.43
1551460097.0,2,20628086,515,0.00173452,0.10236511475409836,70.6,3.75,66.85
1551460154.0,4,20628164,0,0.0,0.0,71.06,3.8,67.26
1551460212.0,2,20628239,0,0.0,0.0,70.6,3.84,66.76
1551460269.0,4,20628318,0,0.0,0.0,71.29,3.88,67.41
1551460312.0,2,20628362,0,0.0,0.0,70.83,3.91,66.92
1551460353.0,4,20628413,31,0.00010440800000000001,0.009167531707317074,71.06,3.94,67.12
1551460397.0,2,20628474,0,0.0,0.0,70.6,3.98,66.62
1551460454.0,4,20628555,538,0.0018119840000000002,0.11444109473684212,70.83,4.02,66.81
1551460495.0,2,20628607,0,0.0,0.0,70.6,4.05,66.55
1551460537.0,4,20628671,1264,0.004257152,0.36489874285714285,70.83,4.08,66.75
1551460578.0,2,20628725,0,0.0,0.0,70.83,4.11,66.72
1551460636.0,4,20628816,2494,0.008399792,0.5213664,71.29,4.16,67.13
1551460697.0,2,20628893,0,0.0,0.0,70.37,4.2,66.17
1551460738.0,4,20628957,492,0.001657056,0.1454976,70.6,4.23,66.37
1551460780.0,2,20629015,0,0.0,0.0,71.29,4.26,67.03
1551460837.0,4,20629098,0,0.0,0.0,70.83,4.31,66.52
1551460896.0,2,20629167,0,0.0,0.0,70.83,4.35,66.48
1551460937.0,4,20629217,0,0.0,0.0,71.06,4.38,66.68
1551460981.0,2,20629267,436,0.001468448,0.12014574545454546,71.29,4.42,66.87
1551461038.0,4,20629335,0,0.0,0.0,70.83,4.46,66.37
1551461098.0,2,20629404,1384,0.004661312,0.27967872,71.06,4.5,66.56
1551461139.0,4,20629464,0,0.0,0.0,71.29,4.53,66.76
1551461198.0,2,20629524,2490,0.008386320000000001,0.5117076610169492,70.83,4.58,66.25
1551461239.0,4,20629566,0,0.0,0.0,71.29,4.61,66.68
1551461299.0,2,20629614,548,0.0018456640000000001,0.11073983999999999,71.52,4.65,66.87
1551461356.0,4,20629661,0,0.0,0.0,71.74,4.7,67.04
1551461419.0,2,20629707,0,0.0,0.0,70.37,4.74,65.63
1551461476.0,4,20629757,0,0.0,0.0,70.6,4.79,65.81
1551461533.0,2,20629789,3,1.0104e-05,0.0006381473684210526,70.83,4.83,66.0
1551461591.0,4,20629834,0,0.0,0.0,71.52,4.87,66.65
1551461635.0,2,20629857,548,0.0018456640000000001,0.15100887272727273,70.83,4.91,65.92
1551461692.0,4,20629893,0,0.0,0.0,71.74,4.95,66.79
1551461752.0,2,20629933,1271,0.004280728,0.25684368,71.29,4.99,66.3
1551461793.0,4,20629963,0,0.0,0.0,71.06,5.02,66.04
1551461852.0,2,20630000,2492,0.008393056000000001,0.5121186711864407,71.29,5.07,66.22
1551461893.0,4,20630032,0,0.0,0.0,70.83,5.1,65.73
1551461935.0,2,20630056,536,0.0018052480000000002,0.1547355428571429,70.6,5.13,65.47
1551461977.0,4,20630085,0,0.0,0.0,71.74,5.16,66.58
1551462027.0,2,20630116,0,0.0,0.0,71.06,5.2,65.86
1551462069.0,4,20630145,0,0.0,0.0,71.74,5.23,66.51
1551462125.0,2,20630177,5,1.684e-05,0.0010825714285714288,71.52,5.27,66.25
1551462166.0,4,20630205,0,0.0,0.0,71.29,5.3,65.99
1551462219.0,2,20630244,659,0.0022195120000000003,0.15075930566037737,70.6,5.34,65.26
1551462260.0,4,20630268,0,0.0,0.0,72.19,5.38,66.81
1551462307.0,2,20630299,1145,0.00385636,0.2953807659574468,70.83,5.41,65.42
1551462348.0,4,20630322,0,0.0,0.0,70.37,5.44,64.93
1551462421.0,2,20630362,2490,0.008386320000000001,0.41357194520547946,70.37,5.5,64.87
1551462462.0,4,20630386,0,0.0,0.0,71.29,5.53,65.76
1551462511.0,2,20630417,831,0.0027988080000000003,0.20562671020408166,71.52,5.56,65.96
1551462552.0,4,20630440,0,0.0,0.0,71.97,5.59,66.38
1551462594.0,2,20630465,0,0.0,0.0,70.83,5.63,65.2
1551462635.0,4,20630492,0,0.0,0.0,71.52,5.66,65.86
1551462677.0,2,20630516,2,6.736e-06,0.0005773714285714287,71.52,5.69,65.83
1551462718.0,4,20630553,0,0.0,0.0,71.06,5.72,65.34
1551462764.0,2,20630579,672,0.002263296,0.17712751304347826,70.83,5.75,65.08
1551462805.0,4,20630605,0,0.0,0.0,71.29,5.78,65.51
1551462850.0,2,20630629,1160,0.003906880000000001,0.3125504,71.74,5.82,65.92
1551462891.0,4,20630659,0,0.0,0.0,71.06,5.85,65.21
1551462938.0,2,20630685,2493,0.008396424000000001,0.6431303489361703,71.74,5.88,65.86
1551462979.0,4,20630711,0,0.0,0.0,71.74,5.91,65.83
1551463021.0,2,20630744,645,0.00217236,0.1862022857142857,71.06,5.95,65.11
1551463062.0,4,20630772,0,0.0,0.0,71.74,5.98,65.76
1551463113.0,2,20630810,0,0.0,0.0,72.19,6.01,66.18
1551463154.0,4,20630842,0,0.0,0.0,71.52,6.05,65.47
1551463197.0,2,20630872,1,3.368e-06,0.00028197209302325584,71.74,6.08,65.66
1551463238.0,4,20630907,0,0.0,0.0,71.06,6.16,64.9
1551463287.0,2,20630947,546,0.001838928,0.13510491428571428,71.06,6.27,64.79
1551463328.0,4,20630985,0,0.0,0.0,71.74,6.36,65.38
1551463374.0,2,20631020,1274,0.0042908320000000005,0.33580424347826093,72.19,6.45,65.74
1551463416.0,4,20631061,0,0.0,0.0,72.19,6.54,65.65
1551463457.0,2,20631087,2490,0.008386320000000001,0.7363598048780489,71.74,6.63,65.11
1551463499.0,4,20631125,0,0.0,0.0,71.06,6.72,64.34
1551463547.0,2,20631167,716,0.0024114880000000003,0.1808616,71.97,6.83,65.14
1551463588.0,4,20631205,0,0.0,0.0,71.52,6.91,64.61
1551463635.0,2,20631235,0,0.0,0.0,71.97,7.02,64.95
1551463676.0,4,20631263,0,0.0,0.0,71.74,7.1,64.64
1551463719.0,2,20631288,4,1.3472e-05,0.0011278883720930233,71.97,7.2,64.77
1551463760.0,4,20631312,0,0.0,0.0,71.52,7.28,64.24
1551463817.0,2,20631340,539,0.0018153520000000001,0.11465381052631579,71.74,7.41,64.33
1551463859.0,4,20631367,0,0.0,0.0,71.74,7.5,64.24
1551463900.0,2,20631390,1267,0.0042672560000000005,0.3746858926829269,72.19,7.58,64.61
1551463941.0,4,20631414,0,0.0,0.0,72.19,7.67,64.52
1551463984.0,2,20631440,2666,0.008979088,0.7517376,71.29,7.77,63.52
1551464025.0,4,20631464,0,0.0,0.0,71.74,7.85,63.89
1551464072.0,2,20631493,784,0.0026405120000000002,0.20225198297872343,71.29,7.95,63.34
1551464113.0,4,20631521,0,0.0,0.0,71.29,8.04,63.25
1551464157.0,2,20631547,0,0.0,0.0,71.29,8.14,63.15
1551464198.0,4,20631576,0,0.0,0.0,70.14,8.23,61.91
1551464241.0,2,20631608,3,1.0104e-05,0.0008459162790697675,71.29,8.32,62.97
1551464282.0,4,20631650,0,0.0,0.0,71.29,8.41,62.88
1551464327.0,2,20631679,666,0.0022430880000000003,0.17944704,71.97,8.5,63.47
1551464369.0,4,20631716,0,0.0,0.0,71.52,8.59,62.93
1551464411.0,2,20631748,1152,0.003879936,0.33256594285714286,71.97,8.68,63.29
1551464453.0,4,20631799,0,0.0,0.0,72.42,8.77,63.65
1551464496.0,2,20631846,2674,0.009006032,0.7539933767441861,71.74,8.87,62.87
1551464537.0,4,20631878,0,0.0,0.0,72.65,8.95,63.7
1551464589.0,2,20631911,717,0.002414856,0.16718233846153846,72.42,9.07,63.35
1551464630.0,4,20631947,0,0.0,0.0,72.42,9.15,63.27
1551464687.0,2,20631976,0,0.0,0.0,71.52,9.28,62.24
1551464728.0,4,20632004,0,0.0,0.0,71.52,9.37,62.15
1551464776.0,2,20632030,5,1.684e-05,0.001263,72.87,9.47,63.4
1551464817.0,4,20632054,0,0.0,0.0,72.87,9.56,63.31
1551464868.0,2,20632081,659,0.0022195120000000003,0.15667143529411767,72.65,9.67,62.98
1551464910.0,4,20632104,0,0.0,0.0,72.65,9.76,62.89
1551465251.0,-1,-1,1141,0.003842888,0.040570078592375367,73.54,10.49,63.05
1551465367.0,2,20632196,0,0.0,0.0,72.87,10.74,62.13
1551465408.0,4,20632215,2491,0.008389688000000001,0.7366555317073172,73.09,10.83,62.26
1551465490.0,2,20632248,0,0.0,0.0,73.32,11.0,62.32
1551465531.0,4,20632266,373,0.001256264,0.11030610731707317,73.54,11.09,62.45
1551465574.0,2,20632277,0,0.0,0.0,73.09,11.18,61.91
1551465615.0,4,20632301,0,0.0,0.0,73.32,11.27,62.05
1551465656.0,2,20632318,3,1.0104e-05,0.000887180487804878,73.09,11.36,61.73
1551465698.0,4,20632340,0,0.0,0.0,71.74,11.45,60.29
1551465746.0,2,20632367,484,0.0016301120000000002,0.1222584,72.42,11.55,60.87
1551465788.0,4,20632392,0,0.0,0.0,73.09,11.64,61.45
1551465836.0,2,20632419,1204,0.004055072,0.30413039999999997,72.87,11.75,61.12
1551465878.0,4,20632450,0,0.0,0.0,72.65,11.84,60.81
1551465932.0,2,20632480,2490,0.008386320000000001,0.559088,72.42,11.95,60.47
1551465973.0,4,20632517,0,0.0,0.0,73.09,12.04,61.05
1551466024.0,2,20632545,900,0.0030312000000000004,0.21396705882352945,72.42,12.15,60.27
1551466066.0,4,20632572,0,0.0,0.0,73.09,12.24,60.85
1551466107.0,2,20632599,0,0.0,0.0,73.09,12.33,60.76
1551466148.0,4,20632620,2,6.736e-06,0.0005914536585365854,73.09,12.42,60.67
1551466199.0,2,20632643,0,0.0,0.0,73.09,12.53,60.56
1551466240.0,4,20632667,660,0.00222288,0.19517970731707318,73.54,12.62,60.92
1551466287.0,2,20632694,0,0.0,0.0,73.76,12.72,61.04
1551466329.0,4,20632730,1142,0.003846256,0.3296790857142857,72.42,12.81,59.61
1551466372.0,2,20632755,0,0.0,0.0,73.09,12.9,60.19
1551466413.0,4,20632783,2491,0.008389688000000001,0.7366555317073172,73.32,12.99,60.33
1551466755.0,-1,-1,0,0.0,0.0,67.8,13.72,54.08
1551466952.0,2,20632791,409,0.001377512,0.02517280812182741,64.92,14.1,50.82
1551466993.0,4,20632979,0,0.0,0.0,65.65,14.18,51.47
1551467036.0,2,20633091,0,0.0,0.0,65.4,14.26,51.14
1551467077.0,4,20633194,0,0.0,0.0,64.67,14.33,50.34
1551467119.0,2,20633290,374,0.0012596320000000001,0.10796845714285715,65.16,14.41,50.75
1551467160.0,4,20633378,0,0.0,0.0,65.89,14.49,51.4
1551467501.0,-1,-1,490,0.00165032,0.017422733137829913,74.65,15.12,59.53
1551467801.0,-1,-1,0,0.0,0.0,68.75,15.67,53.08
1551468086.0,2,20633506,952,0.003206336,0.04050108631578948,64.92,16.2,48.72
1551468127.0,4,20633549,0,0.0,0.0,65.65,16.27,49.38
1551468469.0,-1,-1,2490,0.008386320000000001,0.08827705263157895,72.19,16.91,55.28
1551468768.0,-1,-1,0,0.0,0.0,69.68,17.46,52.22
1551469068.0,-1,-1,715,0.00240812,0.02889744,64.92,18.02,46.9
1551469119.0,2,20633641,0,0.0,0.0,65.89,18.11,47.78
1551469161.0,4,20633853,0,0.0,0.0,64.67,18.19,46.48
1551469203.0,2,20633983,1,3.368e-06,0.00028868571428571435,64.92,18.27,46.65
1551469245.0,4,20634110,0,0.0,0.0,63.93,18.34,45.59
1551469287.0,2,20634230,652,0.0021959360000000003,0.18822308571428575,64.92,18.42,46.5
1551469329.0,4,20634344,0,0.0,0.0,65.65,18.5,47.15
1551469670.0,-1,-1,1137,0.0038294160000000004,0.04042785219941349,75.3,19.13,56.17
1551469970.0,-1,-1,0,0.0,0.0,68.28,19.68,48.6
1551470212.0,2,20634541,2488,0.008379584,0.12465496859504134,64.43,20.13,44.3
1551470253.0,4,20634705,0,0.0,0.0,65.65,20.21,45.44
1551470297.0,2,20634808,551,0.001855768,0.15183556363636364,64.92,20.29,44.63
1551470338.0,4,20634904,0,0.0,0.0,65.16,20.37,44.79
1551470384.0,2,20634992,0,0.0,0.0,65.4,20.45,44.95
1551470425.0,4,20635069,1,3.368e-06,0.0002957268292682927,65.4,20.5,44.9
1551470766.0,-1,-1,0,0.0,0.0,75.3,20.79,54.51
1551471066.0,-1,-1,652,0.0021959360000000003,0.026351232000000006,68.28,21.05,47.23
1551471314.0,1,20635217,0,0.0,0.0,65.65,21.26,44.39
1551471355.0,4,20635443,1136,0.0038260480000000003,0.3359456780487805,65.89,21.29,44.6
1551471397.0,2,20635567,0,0.0,0.0,64.92,21.33,43.59
1551471439.0,4,20635687,2489,0.008382952,0.7185387428571429,66.13,21.36,44.77
1551471481.0,2,20635805,0,0.0,0.0,65.89,21.4,44.49
1551471523.0,4,20635920,136,0.000458048,0.039261257142857144,66.85,21.43,45.42
1551471819.0,2,20636065,0,0.0,0.0,75.08,21.69,53.39
1551471861.0,4,20636078,0,0.0,0.0,75.52,21.72,53.8
1551472202.0,-1,-1,0,0.0,0.0,68.04,22.01,46.03
1551472419.0,2,20636182,660,0.00222288,0.03687727188940092,66.13,22.2,43.93
1551472461.0,4,20636260,0,0.0,0.0,65.4,22.23,43.17
1551472548.0,2,20636325,1143,0.0038496240000000003,0.15929478620689658,66.61,22.31,44.3
1551472590.0,4,20636371,0,0.0,0.0,65.89,22.34,43.55
1551472932.0,-1,-1,2491,0.008389688000000001,0.0883125052631579,75.08,22.63,52.45
1551473231.0,-1,-1,0,0.0,0.0,68.04,22.89,45.15
1551473503.0,2,20636632,667,0.002246456,0.02973250588235294,66.13,23.12,43.01
1551473544.0,4,20636803,0,0.0,0.0,65.89,23.15,42.74
1551473587.0,2,20636932,0,0.0,0.0,65.16,23.19,41.97
1551473628.0,4,20637048,2,6.736e-06,0.0005914536585365854,65.65,23.22,42.43
1551473669.0,2,20637161,0,0.0,0.0,65.89,23.26,42.63
1551473711.0,4,20637276,646,0.002175728,0.18649097142857143,66.85,23.29,43.56
1551474053.0,-1,-1,0,0.0,0.0,73.32,23.59,49.73
1551474352.0,-1,-1,1128,0.003799104,0.045741720401337796,67.57,23.89,43.68
1551474592.0,2,20637374,0,0.0,0.0,66.61,24.13,42.48
1551474633.0,4,20637606,4492,0.015129056,1.3284049170731709,66.13,24.17,41.96
1551474676.0,2,20637728,0,0.0,0.0,65.65,24.22,41.43
1551474717.0,4,20637846,1264,0.004257152,0.37379871219512195,66.13,24.26,41.87
1551474760.0,2,20637966,0,0.0,0.0,65.65,24.3,41.35
1551474802.0,4,20638079,0,0.0,0.0,64.92,24.34,40.58
1551475144.0,-1,-1,0,0.0,0.0,73.98,24.68,49.3
1551475444.0,-1,-1,0,0.0,0.0,67.8,24.98,42.82
1551475688.0,2,20638284,0,0.0,0.0,65.65,25.23,40.42
1551475730.0,4,20638493,0,0.0,0.0,65.16,25.27,39.89
1551475772.0,2,20638612,0,0.0,0.0,65.65,25.31,40.34
1551475813.0,4,20638723,7,2.3576000000000003e-05,0.0020700878048780487,66.61,25.35,41.26
1551475859.0,2,20638838,0,0.0,0.0,65.89,25.4,40.49
1551475900.0,4,20638935,699,0.002354232,0.20671305365853657,66.37,25.44,40.93
1551476174.0,2,20639050,0,0.0,0.0,75.3,25.71,49.59
1551476215.0,4,20639066,1188,0.0040011840000000005,0.35132347317073176,75.3,25.75,49.55
1551476557.0,-1,-1,0,0.0,0.0,67.57,26.1,41.47
1551476803.0,2,20639249,2495,0.00840316,0.12297307317073172,66.13,26.34,39.79
1551476845.0,4,20639378,0,0.0,0.0,66.13,26.39,39.74
1551476887.0,2,20639502,0,0.0,0.0,65.4,26.43,38.97
1551476928.0,4,20639626,0,0.0,0.0,66.13,26.47,39.66
1551476971.0,2,20639736,0,0.0,0.0,65.89,26.51,39.38
1551477012.0,4,20639846,0,0.0,0.0,67.57,26.55,41.02
1551477354.0,-1,-1,2,6.736e-06,7.090526315789474e-05,71.97,26.89,45.08
1551477654.0,-1,-1,0,0.0,0.0,66.13,27.18,38.95
1551477835.0,2,20640093,687,0.0023138160000000002,0.04602064972375691,65.89,27.33,38.56
1551477876.0,4,20640207,0,0.0,0.0,65.16,27.36,37.8
1551477918.0,2,20640308,1173,0.003950664,0.33862834285714294,65.16,27.39,37.77
1551477958.0,4,20640407,0,0.0,0.0,65.16,27.43,37.73
1551478003.0,2,20640512,2493,0.008396424000000001,0.6717139200000001,66.13,27.46,38.67
1551478044.0,4,20640607,0,0.0,0.0,67.09,27.5,39.59
1551478386.0,-1,-1,69,0.00023239200000000002,0.002446231578947369,71.97,27.77,44.2
1551478686.0,-1,-1,0,0.0,0.0,68.04,28.01,40.03
1551478928.0,2,20640854,0,0.0,0.0,65.89,28.2,37.69
1551478969.0,4,20640966,0,0.0,0.0,65.89,28.24,37.65
1551479010.0,2,20641070,0,0.0,0.0,65.65,28.27,37.38
1551479053.0,4,20641176,0,0.0,0.0,65.65,28.3,37.35
1551479095.0,2,20641272,673,0.0022666640000000003,0.19428548571428572,65.65,28.34,37.31
1551479136.0,4,20641390,0,0.0,0.0,67.8,28.37,39.43
1551479377.0,2,20641469,1160,0.003906880000000001,0.058360033195020755,75.08,28.56,46.52
1551479418.0,4,20641489,0,0.0,0.0,75.08,28.59,46.49
1551479760.0,-1,-1,2494,0.008399792,0.08841886315789473,68.04,28.87,39.17
1551479992.0,2,20641538,0,0.0,0.0,66.37,29.05,37.32
1551480033.0,4,20641771,265,0.00089252,0.07836760975609756,66.37,29.09,37.28
1551480075.0,2,20641907,0,0.0,0.0,66.13,29.12,37.01
1551480116.0,4,20642044,0,0.0,0.0,64.67,29.15,35.52
1551480159.0,2,20642174,0,0.0,0.0,65.16,29.19,35.97
1551480200.0,4,20642308,0,0.0,0.0,65.4,29.22,36.18
1551480455.0,2,20642543,2,6.736e-06,9.50964705882353e-05,74.65,29.42,45.23
1551480496.0,4,20642585,0,0.0,0.0,74.65,29.46,45.19
1551480838.0,-1,-1,675,0.0022734,0.023930526315789475,67.57,29.73,37.84
1551481087.0,2,20642697,0,0.0,0.0,66.61,29.93,36.68
1551481129.0,4,20642895,1156,0.003893408,0.3337206857142857,65.89,29.96,35.93
1551481170.0,2,20643025,0,0.0,0.0,65.65,30.0,35.65
1551481211.0,4,20643157,2494,0.008399792,0.7375427121951219,65.16,30.02,35.14
1551481253.0,2,20643282,0,0.0,0.0,66.85,30.02,36.83
1551481294.0,4,20643340,58,0.00019534400000000002,0.017152156097560975,66.61,30.02,36.59
1551481635.0,-1,-1,0,0.0,0.0,65.89,30.04,35.85
1551481935.0,-1,-1,0,0.0,0.0,65.4,30.06,35.34
1551482235.0,-1,-1,0,0.0,0.0,64.43,30.07,34.36
1551482534.0,-1,-1,0,0.0,0.0,64.18,30.09,34.09
1551482834.0,-1,-1,480,0.0016166400000000001,0.019399680000000002,62.94,30.1,32.84
1551483134.0,-1,-1,0,0.0,0.0,63.19,30.12,33.07
1551483434.0,-1,-1,1384,0.004661312,0.055935744,63.19,30.13,33.06
1551483734.0,-1,-1,0,0.0,0.0,62.43,30.15,32.28
1551484034.0,-1,-1,2490,0.008386320000000001,0.10063584000000002,62.69,30.16,32.53
1551484334.0,-1,-1,0,0.0,0.0,61.42,30.18,31.24
1551484633.0,-1,-1,315,0.0010609200000000001,0.012773618729096992,61.42,30.19,31.23
1551485028.0,-1,-1,0,0.0,0.0,61.67,30.1,31.57
1551485328.0,-1,-1,0,0.0,0.0,60.9,29.96,30.94
1551485628.0,-1,-1,0,0.0,0.0,60.64,29.83,30.81
1551485928.0,-1,-1,0,0.0,0.0,60.64,29.69,30.95
1551486228.0,-1,-1,633,0.002131944,0.025583328000000002,60.13,29.56,30.57
1551486528.0,-1,-1,0,0.0,0.0,59.08,29.42,29.66
1551486828.0,-1,-1,1230,0.00414264,0.04971168,60.13,29.29,30.84
1551487039.0,1,20643340,0,0.0,0.0,59.08,29.19,29.89
1551487080.0,2,20643882,2490,0.008386320000000001,0.7363598048780489,59.87,29.17,30.7
1551487421.0,-1,-1,0,0.0,0.0,64.92,29.02,35.9
1551487489.0,4,20646965,362,0.001219216,0.0645467294117647,66.37,28.99,37.38
1551487831.0,-1,-1,0,0.0,0.0,63.19,28.84,34.35
1551488131.0,-1,-1,0,0.0,0.0,60.64,28.7,31.94
1551488431.0,-1,-1,0,0.0,0.0,60.64,28.54,32.1
1551488731.0,-1,-1,0,0.0,0.0,60.39,28.15,32.24
1551489031.0,-1,-1,674,0.002270032,0.027240384,59.08,27.76,31.32
1551489095.0,1,20646970,0,0.0,0.0,59.87,27.68,32.19
1551489135.0,2,20647496,1161,0.003910248,0.35192231999999996,60.13,27.62,32.51
1551489477.0,-1,-1,0,0.0,0.0,64.43,27.18,37.25
1551489555.0,4,20650660,2490,0.008386320000000001,0.38706092307692314,65.65,27.08,38.57
1551489897.0,-1,-1,0,0.0,0.0,61.93,26.63,35.3
1551490197.0,-1,-1,355,0.00119564,0.01434768,60.64,26.24,34.4
1551490497.0,-1,-1,0,0.0,0.0,59.87,25.85,34.02
1551490797.0,-1,-1,0,0.0,0.0,59.08,25.46,33.62
1551491056.0,1,20650663,0,0.0,0.0,58.82,25.13,33.69
1551491098.0,2,20651185,0,0.0,0.0,58.82,25.07,33.75
1551491426.0,4,20653659,566,0.0019062880000000001,0.02092267317073171,63.93,24.65,39.28
1551491467.0,2,20653960,0,0.0,0.0,64.18,24.59,39.59
1551491530.0,4,20654433,1296,0.0043649280000000006,0.24942445714285716,66.61,24.51,42.1
1551491872.0,-1,-1,0,0.0,0.0,61.93,24.07,37.86
1551492172.0,-1,-1,2494,0.008399792,0.100797504,61.16,23.67,37.49
1551492472.0,-1,-1,0,0.0,0.0,59.08,23.26,35.82
1551492772.0,-1,-1,423,0.0014246640000000002,0.017095968000000003,60.39,22.86,37.53
1551493037.0,1,20654436,0,0.0,0.0,59.34,22.5,36.84
1551493078.0,2,20654945,0,0.0,0.0,58.55,22.44,36.11
1551493375.0,4,20657186,0,0.0,0.0,64.18,22.04,42.14
1551493417.0,2,20657495,1,3.368e-06,0.00028868571428571435,62.94,21.99,40.95
1551493525.0,4,20658309,0,0.0,0.0,66.37,21.84,44.53
1551493867.0,-1,-1,686,0.002310448,0.024320505263157897,61.16,21.38,39.78
1551494167.0,-1,-1,0,0.0,0.0,59.6,20.97,38.63
1551494467.0,-1,-1,1177,0.003964136,0.047569632,59.6,20.57,39.03
1551494758.0,1,20658310,0,0.0,0.0,58.82,20.18,38.64
1551494800.0,2,20658833,2492,0.008393056000000001,0.7194048000000001,57.48,20.12,37.36
1551495104.0,4,20661126,0,0.0,0.0,63.44,19.71,43.73
1551495146.0,2,20661425,457,0.0015391760000000002,0.13192937142857145,63.69,19.65,44.04
1551495254.0,4,20662241,0,0.0,0.0,67.09,19.51,47.58
1551495596.0,-1,-1,0,0.0,0.0,62.43,19.05,43.38
1551495896.0,-1,-1,0,0.0,0.0,59.6,18.73,40.87
1551496196.0,-1,-1,0,0.0,0.0,59.6,18.41,41.19
1551496432.0,1,20662245,674,0.002270032,0.034627606779661015,59.08,18.17,40.91
1551496473.0,2,20662760,0,0.0,0.0,58.82,18.12,40.7
1551496793.0,4,20665170,1160,0.003906880000000001,0.0439524,62.69,17.79,44.9
1551496835.0,2,20665473,0,0.0,0.0,63.93,17.74,46.19
1551496927.0,4,20666168,2493,0.008396424000000001,0.32855572173913045,67.09,17.65,49.44
1551497269.0,-1,-1,0,0.0,0.0,61.16,17.29,43.87
1551497569.0,-1,-1,499,0.001680632,0.020167584000000002,59.34,16.97,42.37
1551497869.0,-1,-1,0,0.0,0.0,60.39,16.66,43.73
