Stove type: Laser 73/730,,Latitude of the PUMA device location,[64.84648],Longitude of the PUMA device location,[-147.826],,,
1551525046.0,-1,-1,0,0.0,0.0,73.54,0.42,73.12
1551525085.0,4,30656449,2462,0.008292016000000001,0.7654168615384616,73.32,0.41,72.91
1551525428.0,-1,-1,0,0.0,0.0,71.52,0.27,71.25
1551525728.0,-1,-1,0,0.0,0.0,70.37,0.15,70.22
1551526028.0,-1,-1,0,0.0,0.0,68.51,0.03,68.48
1551526163.0,1,30656449,5287,0.017806616,0.47484309333333335,68.98,-0.03,69.01
1551526204.0,2,30656909,0,0.0,0.0,69.21,-0.04,69.25
1551526373.0,1,30658190,0,0.0,0.0,69.21,-0.11,69.32
1551526548.0,2,30660574,0,0.0,0.0,71.97,-0.18,72.15
1551526889.0,-1,-1,0,0.0,0.0,73.98,-0.32,74.3
1551527028.0,4,30664228,4,1.3472e-05,0.0003489151079136691,74.87,-0.37,75.24
1551527371.0,-1,-1,0,0.0,0.0,71.52,-0.51,72.03
1551527671.0,-1,-1,465,0.00156612,0.01879344,69.68,-0.63,70.31
1551527971.0,-1,-1,0,0.0,0.0,69.68,-0.75,70.43
1551528271.0,-1,-1,1288,0.0043379840000000005,0.052055808,69.68,-0.76,70.44
1551528311.0,1,30664550,0,0.0,0.0,68.98,-0.76,69.74
1551528351.0,2,30664856,2654,0.008938672,0.8044804799999999,68.28,-0.76,69.04
1551528497.0,1,30665971,0,0.0,0.0,68.75,-0.76,69.51
1551528672.0,2,30668353,0,0.0,0.0,72.65,-0.76,73.41
1551529015.0,-1,-1,0,0.0,0.0,73.09,-0.76,73.85
1551529092.0,4,30671540,5054,0.017021872,0.7958277818181818,74.21,-0.76,74.97
1551529432.0,-1,-1,0,0.0,0.0,70.6,-0.76,71.36
1551529732.0,-1,-1,0,0.0,0.0,69.68,-0.76,70.44
1551530033.0,-1,-1,0,0.0,0.0,69.45,-0.76,70.21
1551530318.0,1,30671545,0,0.0,0.0,68.75,-0.76,69.51
1551530359.0,2,30672011,3,1.0104e-05,0.000887180487804878,68.51,-0.76,69.27
1551530698.0,-1,-1,0,0.0,0.0,70.83,-0.76,71.59
1551530998.0,-1,-1,464,0.0015627520000000002,0.018753024,73.76,-0.76,74.52
1551531298.0,-1,-1,0,0.0,0.0,73.98,-0.76,74.74
1551531401.0,4,30679933,1288,0.0043379840000000005,0.1516188582524272,73.76,-0.76,74.52
1551531743.0,-1,-1,0,0.0,0.0,71.97,-0.81,72.78
1551532044.0,-1,-1,2662,0.008965616000000001,0.10722995880398672,69.91,-0.92,70.83
1551532344.0,-1,-1,0,0.0,0.0,69.68,-1.02,70.7
1551532509.0,1,30679936,0,0.0,0.0,68.98,-1.08,70.06
1551532549.0,2,30680383,4206,0.014165808,1.27492272,69.45,-1.09,70.54
1551532719.0,1,30681675,0,0.0,0.0,69.91,-1.15,71.06
1551532894.0,2,30684059,0,0.0,0.0,72.65,-1.21,73.86
1551533236.0,-1,-1,0,0.0,0.0,74.65,-1.33,75.98
1551533277.0,4,30686841,0,0.0,0.0,74.42,-1.35,75.77
1551533620.0,-1,-1,2,6.736e-06,7.069854227405248e-05,71.52,-1.47,72.99
1551533920.0,-1,-1,0,0.0,0.0,69.91,-1.57,71.48
1551534220.0,-1,-1,447,0.001505496,0.018065952000000003,68.51,-1.68,70.19
1551534347.0,1,30686841,0,0.0,0.0,68.75,-1.72,70.47
1551534386.0,2,30687282,1291,0.004348088,0.4013619692307692,68.28,-1.74,70.02
1551534556.0,1,30688567,0,0.0,0.0,69.68,-1.79,71.47
1551534731.0,2,30690949,2731,0.009198008,0.18921616457142856,71.97,-1.86,73.83
1551535071.0,-1,-1,0,0.0,0.0,74.87,-1.97,76.84
1551535112.0,4,30693682,0,0.0,0.0,73.76,-1.99,75.75
1551535453.0,-1,-1,0,0.0,0.0,71.06,-2.17,73.23
1551535753.0,-1,-1,5618,0.018921424000000003,0.22705708800000005,70.37,-2.35,72.72
1551536053.0,-1,-1,0,0.0,0.0,69.91,-2.53,72.44
1551536170.0,1,30693682,0,0.0,0.0,68.28,-2.6,70.88
1551536212.0,2,30694142,0,0.0,0.0,68.98,-2.63,71.61
1551536381.0,1,30695422,0,0.0,0.0,69.91,-2.73,72.64
1551536556.0,2,30697807,2,6.736e-06,0.00013856914285714284,73.32,-2.83,76.15
1551536897.0,-1,-1,0,0.0,0.0,73.32,-3.04,76.36
1551536973.0,4,30700981,453,0.0015257040000000001,0.07227018947368422,74.42,-3.08,77.5
1551537316.0,-1,-1,0,0.0,0.0,71.52,-3.29,74.81
1551537616.0,-1,-1,1300,0.0043784,0.052540800000000006,69.45,-3.47,72.92
1551537916.0,-1,-1,0,0.0,0.0,69.45,-3.65,73.1
1551538216.0,-1,-1,2782,0.009369776,0.112437312,68.98,-3.83,72.81
1551538256.0,1,30701302,0,0.0,0.0,69.91,-3.85,73.76
1551538295.0,2,30701613,0,0.0,0.0,68.04,-3.88,71.92
1551538443.0,1,30702737,3047,0.010262296,0.24962341621621623,69.45,-3.97,73.42
1551538619.0,2,30705121,0,0.0,0.0,71.97,-4.07,76.04
1551538974.0,-1,-1,0,0.0,0.0,73.98,-4.25,78.23
1551539149.0,4,30709151,0,0.0,0.0,74.21,-4.32,78.53
1551539491.0,-1,-1,0,0.0,0.0,71.74,-4.46,76.2
1551539791.0,-1,-1,2,6.736e-06,8.0832e-05,69.21,-4.58,73.79
1551540091.0,-1,-1,0,0.0,0.0,68.75,-4.7,73.45
1551540315.0,1,30709154,441,0.0014852880000000002,0.0238707,68.28,-4.79,73.07
1551540356.0,2,30709613,0,0.0,0.0,69.45,-4.8,74.25
1551540524.0,1,30710892,1283,0.004321144,0.09259594285714286,69.21,-4.87,74.08
1551540770.0,2,30714242,0,0.0,0.0,72.19,-4.97,77.16
1551541110.0,-1,-1,2762,0.009302416,0.09849616941176471,73.98,-5.1,79.08
1551541411.0,-1,-1,0,0.0,0.0,73.76,-5.22,78.98
1551541711.0,-1,-1,0,0.0,0.0,74.42,-5.34,79.76
1551541752.0,4,30721435,4595,0.01547596,1.358864780487805,73.98,-5.36,79.34
1551542092.0,-1,-1,0,0.0,0.0,70.83,-5.5,76.33
1551542393.0,-1,-1,0,0.0,0.0,70.37,-5.62,75.99
1551542694.0,-1,-1,0,0.0,0.0,70.14,-5.58,75.72
1551542810.0,1,30721435,0,0.0,0.0,68.75,-5.56,74.31
1551542851.0,2,30721901,117,0.000394056,0.034600039024390246,68.75,-5.55,74.3
1551543021.0,1,30723188,0,0.0,0.0,69.91,-5.53,75.44
1551543239.0,2,30726158,403,0.0013573040000000001,0.022414194495412848,71.74,-5.49,77.23
1551543595.0,-1,-1,0,0.0,0.0,73.09,-5.44,78.53
1551543895.0,-1,-1,1207,0.004065176,0.048782112,74.65,-5.4,80.05
1551544068.0,4,30732468,0,0.0,0.0,74.87,-5.37,80.24
1551544409.0,-1,-1,2810,0.00946408,0.09991404105571847,71.52,-5.32,76.84
1551544709.0,-1,-1,0,0.0,0.0,71.52,-5.27,76.79
1551545010.0,-1,-1,0,0.0,0.0,69.45,-5.23,74.68
1551545137.0,1,30732469,4848,0.016328064,0.4628427590551181,69.45,-5.21,74.66
1551545176.0,2,30732910,0,0.0,0.0,68.75,-5.2,73.95
1551545346.0,1,30734197,0,0.0,0.0,68.51,-5.18,73.69
1551545567.0,2,30737209,0,0.0,0.0,72.65,-5.14,77.79
1551545907.0,-1,-1,0,0.0,0.0,73.09,-5.09,78.18
1551546207.0,-1,-1,3,1.0104e-05,0.000121248,74.21,-4.65,78.86
1551546247.0,4,30742356,0,0.0,0.0,73.98,-4.56,78.54
1551546587.0,-1,-1,441,0.0014852880000000002,0.015726578823529413,71.52,-3.85,75.37
1551546888.0,-1,-1,0,0.0,0.0,69.68,-3.22,72.9
1551547188.0,-1,-1,1285,0.00432788,0.051934560000000005,68.75,-2.59,71.34
1551547277.0,1,30742356,0,0.0,0.0,68.75,-2.4,71.15
1551547318.0,2,30742815,2702,0.009100336,0.7990538926829269,68.51,-2.31,70.82
1551547487.0,1,30744098,0,0.0,0.0,68.98,-1.96,70.94
1551547713.0,2,30747184,0,0.0,0.0,71.06,-1.48,72.54
1551548055.0,-1,-1,0,0.0,0.0,73.54,-0.76,74.3
1551548355.0,-1,-1,5296,0.017836928000000002,0.21404313600000002,73.76,-0.13,73.89
1551548420.0,4,30752561,0,0.0,0.0,73.76,0.0,73.76
1551548762.0,-1,-1,0,0.0,0.0,71.74,0.72,71.02
1551549063.0,-1,-1,0,0.0,0.0,70.37,1.35,69.02
1551549363.0,-1,-1,0,0.0,0.0,68.51,1.98,66.53
1551549403.0,2,30752998,1,3.368e-06,0.00030312,69.21,2.07,67.14
1551549573.0,1,30754293,0,0.0,0.0,69.68,2.42,67.26
1551549748.0,2,30756675,435,0.0014650800000000001,0.03013878857142857,72.87,2.83,70.04
1551550089.0,-1,-1,0,0.0,0.0,73.98,3.63,70.35
1551550234.0,4,30760371,1279,0.004307672,0.10694909793103448,74.65,3.97,70.68
1551550575.0,-1,-1,0,0.0,0.0,71.52,4.77,66.75
1551550875.0,-1,-1,2742,0.009235056,0.11082067200000001,70.37,5.48,64.89
1551551176.0,-1,-1,0,0.0,0.0,69.21,6.18,63.03
1551551415.0,1,30760374,0,0.0,0.0,68.98,6.75,62.23
1551551455.0,2,30760821,4689,0.015792552,1.4213296800000002,68.75,6.84,61.91
1551551795.0,-1,-1,0,0.0,0.0,71.74,7.64,64.1
1551552095.0,-1,-1,0,0.0,0.0,74.65,8.34,66.31
1551552320.0,4,30767392,0,0.0,0.0,75.08,8.87,66.21
1551552660.0,-1,-1,0,0.0,0.0,71.52,9.67,61.85
1551552961.0,-1,-1,2,6.736e-06,8.056345514950167e-05,69.21,10.38,58.83
1551553261.0,-1,-1,0,0.0,0.0,70.14,11.07,59.07
1551553562.0,-1,-1,435,0.0014650800000000001,0.017522551495016615,68.75,11.72,57.03
1551553622.0,1,30767396,0,0.0,0.0,69.45,11.85,57.6
1551553661.0,2,30767849,1279,0.004307672,0.39763126153846157,69.21,11.93,57.28
1551553833.0,1,30769152,0,0.0,0.0,69.21,12.3,56.91
1551554030.0,2,30771840,2847,0.009588696,0.17522490152284265,72.19,12.72,59.47
1551554370.0,-1,-1,0,0.0,0.0,73.54,13.46,60.08
1551554586.0,4,30776066,0,0.0,0.0,74.21,13.92,60.29
1551554928.0,-1,-1,4627,0.015583736,0.1640393263157895,71.52,14.66,56.86
1551555229.0,-1,-1,0,0.0,0.0,70.6,15.3,55.3
1551555529.0,-1,-1,0,0.0,0.0,69.68,15.95,53.73
1551555829.0,-1,-1,0,0.0,0.0,68.28,16.59,51.69
1551555869.0,1,30776267,0,0.0,0.0,69.45,16.68,52.77
1551555909.0,2,30776632,2,6.736e-06,0.00060624,68.75,16.76,51.99
1551556065.0,1,30777821,0,0.0,0.0,70.14,17.1,53.04
1551556240.0,2,30780203,435,0.0014650800000000001,0.03013878857142857,72.19,17.48,54.71
1551556556.0,4,30782607,0,0.0,0.0,73.98,18.16,55.82
1551556897.0,-1,-1,1279,0.004307672,0.04547688914956012,72.65,18.81,53.84
1551557197.0,-1,-1,0,0.0,0.0,70.37,19.22,51.15
1551557497.0,-1,-1,2714,0.009140752,0.10968902400000001,69.91,19.62,50.29
1551557798.0,-1,-1,0,0.0,0.0,69.68,20.03,49.65
1551557840.0,1,30782789,0,0.0,0.0,69.21,20.08,49.13
1551557879.0,2,30783163,4039,0.013603352,1.2556940307692308,68.51,20.14,48.37
1551558037.0,1,30784364,0,0.0,0.0,69.45,20.35,49.1
1551558224.0,2,30786911,0,0.0,0.0,71.97,20.6,51.37
1551558566.0,-1,-1,0,0.0,0.0,73.98,21.06,52.92
1551558806.0,4,30791332,0,0.0,0.0,74.42,21.39,53.03
1551559146.0,-1,-1,4,1.3472e-05,0.00014264470588235296,70.6,21.85,48.75
1551559447.0,-1,-1,0,0.0,0.0,70.83,22.25,48.58
1551559747.0,-1,-1,435,0.0014650800000000001,0.01758096,69.91,22.66,47.25
1551560047.0,-1,-1,0,0.0,0.0,68.51,23.06,45.45
1551560103.0,2,30791751,1277,0.004300936,0.27648874285714287,68.51,23.14,45.37
1551560444.0,-1,-1,0,0.0,0.0,71.06,23.53,47.53
1551560745.0,-1,-1,2726,0.009181168,0.10980798936877076,73.32,23.47,49.85
1551561045.0,-1,-1,0,0.0,0.0,74.42,23.41,51.01
1551561345.0,-1,-1,0,0.0,0.0,73.32,23.35,49.97
1551561645.0,-1,-1,2723,0.009171064000000001,0.11005276800000002,74.42,23.29,51.13
1551561701.0,4,30803793,0,0.0,0.0,72.65,23.28,49.37
1551562043.0,-1,-1,0,0.0,0.0,71.52,23.21,48.31
1551562344.0,-1,-1,0,0.0,0.0,70.83,23.15,47.68
1551562644.0,-1,-1,0,0.0,0.0,68.75,23.09,45.66
1551562715.0,1,30803793,0,0.0,0.0,69.21,23.08,46.13
1551562756.0,2,30804247,448,0.0015088640000000002,0.13248561951219512,68.98,23.07,45.91
1551562924.0,1,30805520,0,0.0,0.0,69.21,23.04,46.17
1551563145.0,2,30808526,1263,0.004253784,0.06929240904977375,71.29,22.99,48.3
1551563485.0,-1,-1,0,0.0,0.0,73.54,22.92,50.62
1551563785.0,-1,-1,2630,0.00885784,0.10629408000000001,74.21,22.86,51.35
1551564003.0,4,30815054,0,0.0,0.0,73.98,22.82,51.16
1551564344.0,-1,-1,0,0.0,0.0,70.83,22.85,47.98
1551564644.0,-1,-1,2712,0.009134016,0.109608192,69.68,22.88,46.8
1551564944.0,-1,-1,0,0.0,0.0,69.68,22.91,46.77
1551565034.0,1,30815055,0,0.0,0.0,68.75,22.92,45.83
1551565075.0,2,30815515,0,0.0,0.0,68.98,22.93,46.05
1551565244.0,1,30816794,0,0.0,0.0,68.98,22.94,46.04
1551565466.0,2,30819820,0,0.0,0.0,72.42,22.97,49.45
1551565808.0,-1,-1,435,0.0014650800000000001,0.015421894736842107,73.98,23.0,50.98
1551566108.0,-1,-1,0,0.0,0.0,74.42,23.03,51.39
1551566203.0,4,30825428,1279,0.004307672,0.16323809684210527,74.87,23.04,51.83
1551566546.0,-1,-1,0,0.0,0.0,71.52,23.07,48.45
1551566846.0,-1,-1,2379,0.008012472,0.096149664,70.14,23.1,47.04
1551567146.0,-1,-1,0,0.0,0.0,69.45,23.13,46.32
1551567202.0,1,30825450,2363,0.007958584000000001,0.5116232571428573,69.91,23.14,46.77
1551567243.0,2,30825889,0,0.0,0.0,69.21,23.14,46.07
1551567408.0,1,30827142,0,0.0,0.0,68.98,23.16,45.82
1551567621.0,2,30830051,0,0.0,0.0,71.97,23.19,48.78
1551567977.0,-1,-1,0,0.0,0.0,73.76,23.33,50.43
1551568278.0,-1,-1,2,6.736e-06,8.056345514950167e-05,74.21,23.45,50.76
1551568334.0,4,30835468,0,0.0,0.0,73.76,23.47,50.29
1551568676.0,-1,-1,448,0.0015088640000000002,0.015882778947368423,71.52,23.61,47.91
1551568976.0,-1,-1,0,0.0,0.0,70.14,23.73,46.41
1551569277.0,-1,-1,1267,0.0042672560000000005,0.05103694883720931,68.28,23.85,44.43
1551569345.0,1,30835469,0,0.0,0.0,68.75,23.88,44.87
1551569384.0,2,30835910,2718,0.009154224,0.8450052923076924,69.21,23.89,45.32
1551569554.0,1,30837197,0,0.0,0.0,69.21,23.96,45.25
1551569767.0,2,30840104,0,0.0,0.0,71.74,24.05,47.69
1551570109.0,-1,-1,3112,0.010481216,0.11032858947368422,73.32,24.18,49.14
1551570410.0,-1,-1,0,0.0,0.0,74.65,24.3,50.35
1551570710.0,-1,-1,0,0.0,0.0,74.65,24.42,50.23
1551570785.0,4,30847844,0,0.0,0.0,74.65,24.45,50.2
1551571127.0,-1,-1,0,0.0,0.0,70.83,24.59,46.24
1551571745.0,-1,-1,1,3.368e-06,1.9619417475728157e-05,69.68,24.57,45.11
1551571821.0,1,30847847,0,0.0,0.0,69.45,24.56,44.89
1551571860.0,2,30848294,449,0.001512232,0.13959064615384614,69.45,24.55,44.9
1551572030.0,1,30849586,0,0.0,0.0,69.45,24.54,44.91
1551572242.0,2,30852470,1265,0.00426052,0.07234845283018868,72.19,24.52,47.67
1551572584.0,-1,-1,0,0.0,0.0,73.32,24.48,48.84
1551572884.0,-1,-1,2550,0.008588400000000001,0.10306080000000002,74.42,24.45,49.97
1551572966.0,4,30857971,0,0.0,0.0,73.54,24.44,49.1
1551573306.0,-1,-1,0,0.0,0.0,72.42,24.41,48.01
1551573607.0,-1,-1,3546,0.011942928,0.14283900598006644,69.45,24.38,45.07
1551573907.0,-1,-1,0,0.0,0.0,68.75,24.35,44.4
1551573968.0,1,30857975,0,0.0,0.0,68.98,24.34,44.64
1551574009.0,2,30858429,0,0.0,0.0,68.75,24.34,44.41
1551574176.0,1,30859703,0,0.0,0.0,68.98,24.32,44.66
1551574392.0,2,30862639,3,1.0104e-05,0.0001684,71.52,24.3,47.22
1551574734.0,-1,-1,0,0.0,0.0,74.21,24.27,49.94
1551575034.0,-1,-1,435,0.0014650800000000001,0.01758096,73.98,24.2,49.78
1551575168.0,4,30868537,0,0.0,0.0,73.76,24.17,49.59
1551575510.0,-1,-1,1279,0.004307672,0.045343915789473686,72.19,24.08,48.11
1551575810.0,-1,-1,0,0.0,0.0,69.21,24.01,45.2
1551576110.0,-1,-1,2540,0.00855472,0.10265664,69.68,23.93,45.75
1551576198.0,1,30868541,0,0.0,0.0,69.21,23.91,45.3
1551576254.0,2,30869097,0,0.0,0.0,68.75,23.9,44.85
1551576406.0,1,30870253,4565,0.01537492,0.36414284210526315,68.98,23.86,45.12
1551576642.0,2,30873462,0,0.0,0.0,71.97,23.8,48.17
1551576997.0,-1,-1,0,0.0,0.0,73.09,23.71,49.38
1551577297.0,-1,-1,0,0.0,0.0,73.32,23.64,49.68
1551577598.0,-1,-1,0,0.0,0.0,74.87,23.56,51.31
1551577788.0,4,30882181,2,6.736e-06,0.00012762947368421052,73.32,23.51,49.81
1551578128.0,-1,-1,0,0.0,0.0,71.29,23.43,47.86
1551578429.0,-1,-1,441,0.0014852880000000002,0.01776424186046512,70.37,23.36,47.01
1551578729.0,-1,-1,0,0.0,0.0,69.21,23.31,45.9
1551578773.0,1,30882185,1287,0.004334616,0.35465040000000003,69.45,23.3,46.15
1551578813.0,2,30882631,0,0.0,0.0,69.68,23.3,46.38
1551578983.0,1,30883922,2526,0.008507568,0.18016026352941175,68.28,23.27,45.01
1551579212.0,2,30887042,0,0.0,0.0,72.19,23.24,48.95
1551579553.0,-1,-1,0,0.0,0.0,73.98,23.19,50.79
1551579854.0,-1,-1,0,0.0,0.0,74.65,23.14,51.51
1551580101.0,4,30893807,5031,0.016944408,0.2469630315789474,73.98,23.1,50.88
1551580443.0,-1,-1,0,0.0,0.0,71.97,23.05,48.92
1551580744.0,-1,-1,0,0.0,0.0,69.91,23.01,46.9
1551581044.0,-1,-1,0,0.0,0.0,69.45,22.96,46.49
1551581087.0,1,30893811,0,0.0,0.0,70.14,22.96,47.18
1551581128.0,2,30894259,0,0.0,0.0,68.98,22.95,46.03
1551581295.0,1,30895523,448,0.0015088640000000002,0.03252640958083833,68.28,22.93,45.35
1551581530.0,2,30898721,0,0.0,0.0,71.74,22.89,48.85
1551581870.0,-1,-1,1263,0.004253784,0.04504006588235294,73.32,22.84,50.48
1551582170.0,-1,-1,0,0.0,0.0,73.09,22.76,50.33
1551582470.0,-1,-1,2566,0.008642288,0.103707456,74.42,22.66,51.76
1551582537.0,4,30906380,0,0.0,0.0,73.76,22.63,51.13
1551582893.0,-1,-1,0,0.0,0.0,71.29,22.51,48.78
1551583193.0,-1,-1,2891,0.009736888,0.116842656,69.91,22.4,47.51
1551583486.0,1,30906381,0,0.0,0.0,69.45,22.3,47.15
1551583526.0,2,30906817,0,0.0,0.0,68.98,22.29,46.69
1551583694.0,1,30908096,0,0.0,0.0,68.75,22.23,46.52
1551583924.0,2,30911220,0,0.0,0.0,71.74,22.15,49.59
1551584264.0,-1,-1,6,2.0208e-05,0.0002139670588235294,73.98,22.03,51.95
1551584564.0,-1,-1,0,0.0,0.0,73.09,21.92,51.17
1551584865.0,-1,-1,434,0.001461712,0.01748226976744186,73.32,21.82,51.5
1551585041.0,4,30919720,0,0.0,0.0,73.76,21.76,52.0
1551585382.0,-1,-1,1276,0.004297568,0.0453702193548387,71.06,21.64,49.42
1551585682.0,-1,-1,0,0.0,0.0,70.6,21.55,49.05
1551585982.0,-1,-1,2742,0.009235056,0.11082067200000001,68.75,21.52,47.23
1551586022.0,1,30919859,0,0.0,0.0,69.68,21.52,48.16
1551586061.0,2,30920246,0,0.0,0.0,69.45,21.51,47.94
1551586222.0,1,30921465,2838,0.009558384000000001,0.21372784099378886,68.98,21.5,47.48
1551586451.0,2,30924583,0,0.0,0.0,72.42,21.47,50.95
1551586793.0,-1,-1,0,0.0,0.0,73.76,21.44,52.32
1551587094.0,-1,-1,0,0.0,0.0,73.32,21.41,51.91
1551587394.0,-1,-1,0,0.0,0.0,73.54,21.38,52.16
1551587594.0,4,30933276,0,0.0,0.0,73.98,21.36,52.62
1551587934.0,-1,-1,459,0.0015459120000000002,0.01636848,71.74,21.33,50.41
1551588235.0,-1,-1,0,0.0,0.0,70.37,21.3,49.07
1551588535.0,-1,-1,1280,0.00431104,0.051732480000000004,69.91,21.27,48.64
1551588608.0,1,30933281,0,0.0,0.0,69.68,21.26,48.42
1551588647.0,2,30933733,2626,0.008844368,0.8164032,69.45,21.26,48.19
1551588818.0,1,30935032,0,0.0,0.0,69.45,21.24,48.21
1551588994.0,2,30937418,2329,0.007844072,0.16044692727272727,72.42,21.22,51.2
1551589335.0,-1,-1,0,0.0,0.0,73.76,21.19,52.57
1551589635.0,-1,-1,0,0.0,0.0,74.42,21.16,53.26
1551589675.0,4,30942448,0,0.0,0.0,73.54,21.15,52.39
1551590015.0,-1,-1,0,0.0,0.0,70.83,21.12,49.71
1551590316.0,-1,-1,206,0.0006938080000000001,0.008298035880398671,70.37,21.09,49.28
1551590616.0,-1,-1,0,0.0,0.0,69.21,21.06,48.15
1551590872.0,1,30942448,471,0.0015863280000000001,0.0223077375,68.75,21.03,47.72
1551590914.0,2,30942910,0,0.0,0.0,68.98,21.03,47.95
1551591083.0,1,30944190,1052,0.003543136,0.07547508639053255,70.14,21.01,49.13
1551591308.0,2,30947259,0,0.0,0.0,71.97,20.99,50.98
1551591650.0,-1,-1,2954,0.009949072,0.10472707368421053,73.54,20.95,52.59
1551591950.0,-1,-1,0,0.0,0.0,74.21,20.93,53.28
1551591989.0,4,30952257,0,0.0,0.0,73.98,20.92,53.06
1551592330.0,-1,-1,0,0.0,0.0,71.06,20.89,50.17
1551592630.0,-1,-1,6741,0.022703688,0.272444256,70.37,20.86,49.51
1551592931.0,-1,-1,0,0.0,0.0,68.04,20.83,47.21
1551593015.0,1,30952257,0,0.0,0.0,69.45,20.83,48.62
1551593054.0,2,30952704,0,0.0,0.0,68.04,20.83,47.21
1551593225.0,1,30953998,0,0.0,0.0,69.91,20.82,49.09
1551593400.0,2,30956382,4,1.3472e-05,0.0002771382857142857,73.32,20.81,52.51
1551593740.0,-1,-1,0,0.0,0.0,74.21,20.79,53.42
1551593852.0,4,30959818,454,0.001529072,0.04914874285714286,73.76,20.79,52.97
1551594192.0,-1,-1,0,0.0,0.0,72.19,20.77,51.42
1551594493.0,-1,-1,1272,0.004284096,0.05123835747508306,69.68,20.76,48.92
1551594793.0,-1,-1,0,0.0,0.0,69.21,20.74,48.47
1551594849.0,1,30959819,2923,0.009844664000000001,0.6328712571428572,68.51,20.74,47.77
1551594889.0,2,30960266,0,0.0,0.0,68.75,20.74,48.01
1551595059.0,1,30961561,0,0.0,0.0,69.91,20.73,49.18
1551595234.0,2,30963943,3586,0.012077648,0.24845447314285712,72.42,20.72,51.7
1551595574.0,-1,-1,0,0.0,0.0,73.32,20.7,52.62
1551595714.0,4,30967591,0,0.0,0.0,75.08,20.69,54.39
1551596054.0,-1,-1,0,0.0,0.0,70.83,20.68,50.15
1551596355.0,-1,-1,0,0.0,0.0,70.14,20.66,49.48
1551596655.0,-1,-1,113,0.000380584,0.004567008,68.75,20.65,48.1
1551596773.0,1,30967594,0,0.0,0.0,69.21,20.64,48.57
1551596829.0,2,30968157,407,0.001370776,0.08812131428571429,68.04,20.64,47.4
1551596982.0,1,30969320,0,0.0,0.0,68.75,20.63,48.12
1551597190.0,2,30972154,1207,0.004065176,0.07035881538461539,72.65,20.62,52.03
1551597530.0,-1,-1,0,0.0,0.0,73.98,20.6,53.38
1551597817.0,4,30976922,2906,0.009787408000000001,0.12276888083623694,74.42,20.59,53.83
1551598158.0,-1,-1,0,0.0,0.0,71.29,20.57,50.72
1551598458.0,-1,-1,0,0.0,0.0,69.68,20.56,49.12
1551598758.0,-1,-1,4708,0.015856544,0.190278528,69.21,20.54,48.67
1551598860.0,1,30976923,0,0.0,0.0,68.75,20.54,48.21
1551598900.0,2,30977370,0,0.0,0.0,68.98,20.54,48.44
1551599071.0,1,30978665,0,0.0,0.0,70.37,20.53,49.84
1551599246.0,2,30981047,0,0.0,0.0,72.87,20.52,52.35
1551599586.0,-1,-1,107,0.00036037600000000003,0.0038157458823529417,74.42,20.5,53.92
1551599822.0,4,30985435,0,0.0,0.0,74.42,20.49,53.93
1551600163.0,-1,-1,406,0.001367408,0.0144359788856305,71.52,20.43,51.09
1551600463.0,-1,-1,0,0.0,0.0,70.83,20.34,50.49
1551600764.0,-1,-1,1212,0.004082016,0.04882145382059801,68.98,20.25,48.73
1551600951.0,1,30985439,0,0.0,0.0,68.04,20.19,47.85
1551600990.0,2,30985886,2860,0.00963248,0.889152,69.45,20.18,49.27
1551601161.0,1,30987182,0,0.0,0.0,70.37,20.13,50.24
1551601342.0,2,30989652,0,0.0,0.0,72.19,20.08,52.11
1551601683.0,-1,-1,4189,0.014108552000000002,0.14894659002932553,74.21,19.98,54.23
1551601909.0,4,30993964,0,0.0,0.0,74.42,19.91,54.51
1551602266.0,-1,-1,0,0.0,0.0,72.19,19.8,52.39
1551602566.0,-1,-1,0,0.0,0.0,69.68,19.71,49.97
1551602867.0,-1,-1,4,1.3472e-05,0.00016112691029900335,68.75,19.62,49.13
1551603005.0,1,30993967,0,0.0,0.0,69.91,19.58,50.33
1551603045.0,2,30994414,447,0.001505496,0.13549464,67.8,19.57,48.23
1551603215.0,1,30995707,0,0.0,0.0,69.68,19.52,50.16
1551603431.0,2,30998649,1295,0.0043615600000000004,0.07269266666666668,71.52,19.45,52.07
1551603771.0,-1,-1,0,0.0,0.0,73.76,19.37,54.39
1551604034.0,4,31003233,2880,0.009699840000000001,0.1327734752851711,74.42,19.33,55.09
1551604374.0,-1,-1,0,0.0,0.0,71.74,19.28,52.46
1551604675.0,-1,-1,0,0.0,0.0,69.45,19.24,50.21
1551604975.0,-1,-1,0,0.0,0.0,69.21,19.19,50.02
1551605144.0,1,31003236,6633,0.022339944,0.47588046390532546,68.75,19.17,49.58
1551605185.0,2,31003696,0,0.0,0.0,68.75,19.16,49.59
1551605354.0,1,31004979,0,0.0,0.0,69.21,19.14,50.07
1551605561.0,2,31007789,0,0.0,0.0,72.65,19.11,53.54
1551605901.0,-1,-1,0,0.0,0.0,73.09,19.05,54.04
1551606196.0,4,31012621,337,0.001135016,0.013851042711864407,74.42,19.01,55.41
1551606539.0,-1,-1,0,0.0,0.0,71.97,18.96,53.01
1551606839.0,-1,-1,319,0.001074392,0.012892704,70.83,18.91,51.92
1551607139.0,-1,-1,0,0.0,0.0,69.21,18.87,50.34
1551607382.0,1,31012625,1100,0.0037048000000000003,0.05488592592592593,68.75,18.8,49.95
1551607422.0,2,31013079,0,0.0,0.0,69.68,18.78,50.9
