date,stove,area,latitude,longitude,fuel,outdoorT,indoorT
2019-01-13,FBK008,576.0,64.8496,-147.715,0.0,-7.525000095367432,
2019-01-14,FBK008,576.0,64.8496,-147.715,0.0,-0.26499998569488525,
2019-01-15,FBK008,576.0,64.8496,-147.715,0.0,-8.177499771118164,
2019-01-16,FBK008,576.0,64.8496,-147.715,0.0,-6.677499771118164,
2019-01-17,FBK008,576.0,64.8496,-147.715,0.0,-13.015000343322754,
2019-01-18,FBK008,576.0,64.8496,-147.715,0.0,-8.515000343322754,
2019-01-19,FBK008,576.0,64.8496,-147.715,0.0,0.4925000071525574,
2019-01-20,FBK008,576.0,64.8496,-147.715,0.0,-1.3450000286102295,
2019-01-21,FBK008,576.0,64.8496,-147.715,0.0,-16.65999984741211,
2019-01-22,FBK008,576.0,64.8496,-147.715,0.0,-6.872499942779541,
2019-01-23,FBK008,576.0,64.8496,-147.715,0.0,8.2475004196167,
2019-01-24,FBK008,576.0,64.8496,-147.715,0.0,11.142499923706055,
2019-01-25,FBK008,576.0,64.8496,-147.715,0.0,24.860000610351562,
2019-01-26,FBK008,576.0,64.8496,-147.715,0.0,18.200000762939453,
2019-01-27,FBK008,576.0,64.8496,-147.715,0.0,15.497272491455078,70.82250213623047
2019-01-28,FBK008,576.0,64.8496,-147.715,0.0,21.212434768676758,70.7967758178711
2019-01-29,FBK008,576.0,64.8496,-147.715,0.0,20.21660041809082,70.84087371826172
2019-01-30,FBK008,576.0,64.8496,-147.715,0.0,12.23108959197998,70.94694519042969
2019-01-31,FBK008,576.0,64.8496,-147.715,0.0,-12.514166831970215,71.1554183959961
2019-02-01,FBK008,576.0,64.8496,-147.715,0.0,-11.009200096130371,71.14728546142578
2019-02-02,FBK008,576.0,64.8496,-147.715,0.0,-13.750576972961426,71.1906967163086
2019-02-03,FBK008,576.0,64.8496,-147.715,0.0,8.752884864807129,71.0412826538086
2019-02-04,FBK008,576.0,64.8496,-147.715,0.0,13.810999870300293,70.9444580078125
2019-02-05,FBK008,576.0,64.8496,-147.715,0.0,15.216154098510742,70.91072845458984
2019-02-06,FBK008,576.0,64.8496,-147.715,0.0,11.388846397399902,70.89875030517578
2019-02-07,FBK008,576.0,64.8496,-147.715,0.0,13.914199829101562,70.85616302490234
2019-02-08,FBK008,576.0,64.8496,-147.715,0.0,20.149423599243164,72.56045532226562
2019-02-09,FBK008,576.0,64.8496,-147.715,0.0,17.518077850341797,72.70097351074219
2019-02-10,FBK008,576.0,64.8496,-147.715,0.0,13.563799858093262,72.73043823242188
2019-02-11,FBK008,576.0,64.8496,-147.715,0.0,22.426538467407227,72.58736419677734
2019-02-12,FBK008,576.0,64.8496,-147.715,0.0,25.53557777404785,72.55857849121094
2019-02-13,FBK008,576.0,64.8496,-147.715,0.0,11.87600040435791,72.76692199707031
2019-02-14,FBK008,576.0,64.8496,-147.715,0.0,-0.184807687997818,72.86024475097656
2019-02-15,FBK008,576.0,64.8496,-147.715,0.0,-12.616012573242188,72.93930053710938
2019-02-16,FBK008,576.0,64.8496,-147.715,0.0,-0.11615381389856339,72.8024673461914
2019-02-17,FBK008,576.0,64.8496,-147.715,0.0,13.859230995178223,72.74128723144531
2019-02-18,FBK008,576.0,64.8496,-147.715,0.0,20.457685470581055,72.66885375976562
2019-02-19,FBK008,576.0,64.8496,-147.715,0.0,13.96423053741455,72.79135131835938
2019-02-20,FBK008,576.0,64.8496,-147.715,0.0,3.8686537742614746,72.80464935302734
2019-02-21,FBK008,576.0,64.8496,-147.715,0.0,-1.5943225622177124,72.85272979736328
2019-02-22,FBK008,576.0,64.8496,-147.715,0.0,-5.914230823516846,72.83645629882812
2019-02-23,FBK008,576.0,64.8496,-147.715,0.0,6.160741806030273,72.79615783691406
2019-02-24,FBK008,576.0,64.8496,-147.715,0.0,7.507884502410889,72.79072570800781
2019-02-25,FBK008,576.0,64.8496,-147.715,0.0,9.539742469787598,72.85581970214844
2019-02-26,FBK008,576.0,64.8496,-147.715,0.0,-0.6069158911705017,72.86607360839844
2019-02-27,FBK008,576.0,64.8496,-147.715,0.0,5.547500133514404,
2019-02-28,FBK008,576.0,64.8496,-147.715,0.0,7.699999809265137,
2019-03-01,FBK008,576.0,64.8496,-147.715,0.0,13.047499656677246,
2019-03-02,FBK008,576.0,64.8496,-147.715,0.0,12.260000228881836,
2019-03-03,FBK008,576.0,64.8496,-147.715,0.0,17.217500686645508,
2019-03-04,FBK008,576.0,64.8496,-147.715,0.0,12.515000343322754,
2019-03-05,FBK008,576.0,64.8496,-147.715,0.0,14.757499694824219,
2019-03-06,FBK008,576.0,64.8496,-147.715,0.0,22.6924991607666,
2019-03-07,FBK008,576.0,64.8496,-147.715,0.0,27.5,
2019-03-08,FBK008,576.0,64.8496,-147.715,0.0,28.422500610351562,
2019-03-09,FBK008,576.0,64.8496,-147.715,0.0,31.737499237060547,
2019-03-10,FBK008,576.0,64.8496,-147.715,0.0,34.23826217651367,
2019-03-11,FBK008,576.0,64.8496,-147.715,0.0,29.457500457763672,
2019-03-12,FBK008,576.0,64.8496,-147.715,0.0,29.645000457763672,
2019-03-13,FBK008,576.0,64.8496,-147.715,0.0,24.979999542236328,
2019-03-14,FBK008,576.0,64.8496,-147.715,0.0,30.094999313354492,
2019-03-15,FBK008,576.0,64.8496,-147.715,0.0,31.227500915527344,
2019-03-16,FBK008,576.0,64.8496,-147.715,0.0,34.122501373291016,
2019-03-17,FBK008,576.0,64.8496,-147.715,0.0,38.09749984741211,
2019-03-18,FBK008,576.0,64.8496,-147.715,0.0,39.755001068115234,
2019-03-19,FBK008,576.0,64.8496,-147.715,0.0,30.21500015258789,
2019-03-20,FBK008,576.0,64.8496,-147.715,0.0,27.979999542236328,
2019-03-21,FBK008,576.0,64.8496,-147.715,0.0,39.02000045776367,
2019-03-22,FBK008,576.0,64.8496,-147.715,0.0,41.5099983215332,
2019-03-23,FBK008,576.0,64.8496,-147.715,0.0,37.227500915527344,
2019-03-24,FBK008,576.0,64.8496,-147.715,0.0,37.70000076293945,
2019-03-25,FBK008,576.0,64.8496,-147.715,0.0,37.72249984741211,
2019-03-26,FBK008,576.0,64.8496,-147.715,0.0,39.67250061035156,
2019-03-27,FBK008,576.0,64.8496,-147.715,0.0,36.650001525878906,
2019-03-28,FBK008,576.0,64.8496,-147.715,0.0,35.33000183105469,
2019-03-29,FBK008,576.0,64.8496,-147.715,0.0,34.45249938964844,
2019-03-30,FBK008,576.0,64.8496,-147.715,0.0,31.467500686645508,
2019-03-31,FBK008,576.0,64.8496,-147.715,0.0,36.51499938964844,
2019-04-01,FBK008,576.0,64.8496,-147.715,0.0,36.470001220703125,
2019-04-02,FBK008,576.0,64.8496,-147.715,0.0,32.720001220703125,
2019-04-03,FBK008,576.0,64.8496,-147.715,0.0,23.862499237060547,
2019-04-04,FBK008,576.0,64.8496,-147.715,0.0,24.979999542236328,
2019-04-05,FBK008,576.0,64.8496,-147.715,0.0,32.337501525878906,
2019-04-06,FBK008,576.0,64.8496,-147.715,0.0,33.77750015258789,
2019-04-07,FBK008,576.0,64.8496,-147.715,0.0,38.525001525878906,
2019-04-08,FBK008,576.0,64.8496,-147.715,0.0,38.869998931884766,
2019-04-09,FBK008,576.0,64.8496,-147.715,0.0,41.630001068115234,
2019-04-10,FBK008,576.0,64.8496,-147.715,0.0,39.192501068115234,
2019-04-11,FBK008,576.0,64.8496,-147.715,0.0,42.35749816894531,
2019-04-12,FBK008,576.0,64.8496,-147.715,0.0,42.11750030517578,
2019-04-13,FBK008,576.0,64.8496,-147.715,0.0,40.377498626708984,
2019-04-14,FBK008,576.0,64.8496,-147.715,0.0,39.11750030517578,
2019-04-15,FBK008,576.0,64.8496,-147.715,0.0,38.26250076293945,
2019-04-16,FBK008,576.0,64.8496,-147.715,0.0,38.779998779296875,
2019-04-17,FBK008,576.0,64.8496,-147.715,0.0,31.475000381469727,
2019-04-18,FBK008,576.0,64.8496,-147.715,0.0,31.15250015258789,
2019-04-19,FBK008,576.0,64.8496,-147.715,0.0,32.494998931884766,
2019-04-20,FBK008,576.0,64.8496,-147.715,0.0,35.044349670410156,
2019-04-21,FBK008,576.0,64.8496,-147.715,0.0,42.185001373291016,
2019-04-22,FBK008,576.0,64.8496,-147.715,0.0,44.8536376953125,
2019-04-23,FBK008,576.0,64.8496,-147.715,0.0,33.22249984741211,
2019-04-24,FBK008,576.0,64.8496,-147.715,0.0,36.38750076293945,
2019-04-25,FBK008,576.0,64.8496,-147.715,0.0,38.5099983215332,
2019-04-26,FBK008,576.0,64.8496,-147.715,0.0,39.22249984741211,
2019-04-27,FBK008,576.0,64.8496,-147.715,0.0,39.77000045776367,
2019-04-28,FBK008,576.0,64.8496,-147.715,0.0,42.86750030517578,
2019-04-29,FBK008,576.0,64.8496,-147.715,0.0,47.27000045776367,
2019-04-30,FBK008,576.0,64.8496,-147.715,0.0,51.41749954223633,
2019-05-01,FBK008,576.0,64.8496,-147.715,0.0,53.060001373291016,
2019-05-02,FBK008,576.0,64.8496,-147.715,0.0,46.04750061035156,
2019-05-03,FBK008,576.0,64.8496,-147.715,0.0,38.56999969482422,
2019-05-04,FBK008,576.0,64.8496,-147.715,0.0,39.897499084472656,
2019-05-05,FBK008,576.0,64.8496,-147.715,0.0,40.130001068115234,
2019-05-06,FBK008,576.0,64.8496,-147.715,0.0,39.79249954223633,
2019-05-07,FBK008,576.0,64.8496,-147.715,0.0,49.970001220703125,
2019-05-08,FBK008,576.0,64.8496,-147.715,0.0,46.89500045776367,
2019-05-09,FBK008,576.0,64.8496,-147.715,0.0,51.20750045776367,
2019-05-10,FBK008,576.0,64.8496,-147.715,0.0,54.98749923706055,
2019-05-11,FBK008,576.0,64.8496,-147.715,0.0,49.189998626708984,
2019-05-12,FBK008,576.0,64.8496,-147.715,0.0,50.412498474121094,
2019-05-13,FBK008,576.0,64.8496,-147.715,0.0,51.349998474121094,
2019-05-14,FBK008,576.0,64.8496,-147.715,0.0,50.38999938964844,
2019-05-15,FBK008,576.0,64.8496,-147.715,0.0,57.11000061035156,
2019-05-16,FBK008,576.0,64.8496,-147.715,0.0,60.064998626708984,
2019-05-17,FBK008,576.0,64.8496,-147.715,0.0,55.51250076293945,
2019-05-18,FBK008,576.0,64.8496,-147.715,0.0,52.32500076293945,
2019-05-19,FBK008,576.0,64.8496,-147.715,0.0,55.75250244140625,
2019-05-20,FBK008,576.0,64.8496,-147.715,0.0,55.415000915527344,
2019-05-21,FBK008,576.0,64.8496,-147.715,0.0,58.78156280517578,72.20928955078125
2019-05-22,FBK008,576.0,64.8496,-147.715,0.0,58.672306060791016,71.91625213623047
2019-05-23,FBK008,576.0,64.8496,-147.715,0.0,56.811256408691406,71.94930267333984
2019-05-24,FBK008,576.0,64.8496,-147.715,0.0,56.20192337036133,72.0379867553711
2019-05-25,FBK008,576.0,64.8496,-147.715,0.0,60.59115219116211,71.59576416015625
2019-05-26,FBK008,576.0,64.8496,-147.715,0.0,63.16326904296875,71.4404525756836
2019-05-27,FBK008,576.0,64.8496,-147.715,0.0,60.98288345336914,71.65322875976562
2019-05-28,FBK008,576.0,64.8496,-147.715,0.0,52.28367614746094,72.12080383300781
2019-05-29,FBK008,576.0,64.8496,-147.715,0.0,57.595767974853516,71.84378814697266
2019-05-30,FBK008,576.0,64.8496,-147.715,0.0,61.393653869628906,71.60722351074219
2019-05-31,FBK008,576.0,64.8496,-147.715,0.0,57.5451774597168,71.92203521728516
2019-06-01,FBK008,576.0,64.8496,-147.715,0.0,52.36423110961914,72.10243225097656
2019-06-02,FBK008,576.0,64.8496,-147.715,0.0,54.74300003051758,71.97901916503906
2019-06-03,FBK008,576.0,64.8496,-147.715,0.0,57.18788528442383,71.84687805175781
2019-06-04,FBK008,576.0,64.8496,-147.715,0.0,57.85670852661133,71.79656982421875
2019-06-05,FBK008,576.0,64.8496,-147.715,0.0,56.13153839111328,71.72069549560547
2019-06-06,FBK008,576.0,64.8496,-147.715,0.0,57.30475997924805,71.86749267578125
2019-06-07,FBK008,576.0,64.8496,-147.715,0.0,56.414310455322266,71.83097839355469
2019-06-08,FBK008,576.0,64.8496,-147.715,0.0,56.68257141113281,71.71585083007812
2019-06-09,FBK008,576.0,64.8496,-147.715,0.0,58.03343963623047,71.7823715209961
2019-06-10,FBK008,576.0,64.8496,-147.715,0.0,58.93345260620117,71.58272552490234
2019-06-11,FBK008,576.0,64.8496,-147.715,0.0,60.529422760009766,71.6356430053711
2019-06-12,FBK008,576.0,64.8496,-147.715,0.0,61.71073913574219,71.63379669189453
2019-06-13,FBK008,576.0,64.8496,-147.715,0.0,63.75584030151367,71.74828338623047
2019-06-14,FBK008,576.0,64.8496,-147.715,0.0,55.70750045776367,71.93114471435547
2019-06-15,FBK008,576.0,64.8496,-147.715,0.0,62.54750061035156,
2019-06-16,FBK008,576.0,64.8496,-147.715,0.0,64.31749725341797,
2019-06-17,FBK008,576.0,64.8496,-147.715,0.0,61.33250045776367,
2019-06-18,FBK008,576.0,64.8496,-147.715,0.0,62.900001525878906,
2019-06-19,FBK008,576.0,64.8496,-147.715,0.0,65.84750366210938,
2019-06-20,FBK008,576.0,64.8496,-147.715,0.0,67.72250366210938,
2019-06-21,FBK008,576.0,64.8496,-147.715,0.0,70.25749969482422,
2019-06-22,FBK008,576.0,64.8496,-147.715,0.0,66.66500091552734,
2019-06-23,FBK008,576.0,64.8496,-147.715,0.0,60.477500915527344,
2019-06-24,FBK008,576.0,64.8496,-147.715,0.0,63.76250076293945,
2019-06-25,FBK008,576.0,64.8496,-147.715,0.0,62.8849983215332,
2019-06-26,FBK008,576.0,64.8496,-147.715,0.0,64.625,
2019-06-27,FBK008,576.0,64.8496,-147.715,0.0,62.8849983215332,
2019-06-28,FBK008,576.0,64.8496,-147.715,0.0,69.10250091552734,
2019-06-29,FBK008,576.0,64.8496,-147.715,0.0,71.38999938964844,
2019-06-30,FBK008,576.0,64.8496,-147.715,0.0,66.73999786376953,
2019-07-01,FBK008,576.0,64.8496,-147.715,0.0,60.252498626708984,
2019-07-02,FBK008,576.0,64.8496,-147.715,0.0,59.51750183105469,
2019-07-03,FBK008,576.0,64.8496,-147.715,0.0,63.935001373291016,
2019-07-04,FBK008,576.0,64.8496,-147.715,0.0,62.95249938964844,
2019-07-05,FBK008,576.0,64.8496,-147.715,0.0,68.7125015258789,
2019-07-06,FBK008,576.0,64.8496,-147.715,0.0,70.99250030517578,
2019-07-07,FBK008,576.0,64.8496,-147.715,0.0,66.29000091552734,
2019-07-08,FBK008,576.0,64.8496,-147.715,0.0,68.05999755859375,
2019-07-09,FBK008,576.0,64.8496,-147.715,0.0,69.77545166015625,
2019-07-10,FBK008,576.0,64.8496,-147.715,0.0,66.22250366210938,
2019-07-11,FBK008,576.0,64.8496,-147.715,0.0,68.20249938964844,
2019-07-12,FBK008,576.0,64.8496,-147.715,0.0,60.560001373291016,
2019-07-13,FBK008,576.0,64.8496,-147.715,0.0,65.0374984741211,
2019-07-14,FBK008,576.0,64.8496,-147.715,0.0,64.93250274658203,
2019-07-15,FBK008,576.0,64.8496,-147.715,0.0,64.76000213623047,
2019-07-16,FBK008,576.0,64.8496,-147.715,0.0,60.244998931884766,
2019-07-17,FBK008,576.0,64.8496,-147.715,0.0,61.12249755859375,
2019-07-18,FBK008,576.0,64.8496,-147.715,0.0,64.45249938964844,
2019-07-19,FBK008,576.0,64.8496,-147.715,0.0,63.21500015258789,
2019-07-20,FBK008,576.0,64.8496,-147.715,0.0,59.73500061035156,
2019-07-21,FBK008,576.0,64.8496,-147.715,0.0,65.01499938964844,
2019-07-22,FBK008,576.0,64.8496,-147.715,0.0,66.17749786376953,
2019-07-23,FBK008,576.0,64.8496,-147.715,0.0,69.85250091552734,
2019-07-24,FBK008,576.0,64.8496,-147.715,0.0,69.44000244140625,
2019-07-25,FBK008,576.0,64.8496,-147.715,0.0,63.96500015258789,
2019-07-26,FBK008,576.0,64.8496,-147.715,0.0,57.9275016784668,
2019-07-27,FBK008,576.0,64.8496,-147.715,0.0,58.86499786376953,
2019-07-28,FBK008,576.0,64.8496,-147.715,0.0,57.59000015258789,
2019-07-29,FBK008,576.0,64.8496,-147.715,0.0,59.4275016784668,
2019-07-30,FBK008,576.0,64.8496,-147.715,0.0,58.685001373291016,
2019-07-31,FBK008,576.0,64.8496,-147.715,0.0,60.6875,
2019-08-01,FBK008,576.0,64.8496,-147.715,0.0,57.39500045776367,
2019-08-02,FBK008,576.0,64.8496,-147.715,0.0,54.48500061035156,
2019-08-03,FBK008,576.0,64.8496,-147.715,0.0,60.13249969482422,
2019-08-04,FBK008,576.0,64.8496,-147.715,0.0,56.17250061035156,
2019-08-05,FBK008,576.0,64.8496,-147.715,0.0,57.22999954223633,
2019-08-06,FBK008,576.0,64.8496,-147.715,0.0,59.442501068115234,
2019-08-07,FBK008,576.0,64.8496,-147.715,0.0,57.162498474121094,
2019-08-08,FBK008,576.0,64.8496,-147.715,0.0,56.720001220703125,
2019-08-09,FBK008,576.0,64.8496,-147.715,0.0,59.397499084472656,
2019-08-10,FBK008,576.0,64.8496,-147.715,0.0,57.087501525878906,
2019-08-11,FBK008,576.0,64.8496,-147.715,0.0,58.025001525878906,
2019-08-12,FBK008,576.0,64.8496,-147.715,0.0,57.875,
2019-08-13,FBK008,576.0,64.8496,-147.715,0.0,59.47999954223633,
2019-08-14,FBK008,576.0,64.8496,-147.715,0.0,56.32999801635742,
2019-08-15,FBK008,576.0,64.8496,-147.715,0.0,54.665000915527344,
2019-08-16,FBK008,576.0,64.8496,-147.715,0.0,52.66999816894531,
2019-08-17,FBK008,576.0,64.8496,-147.715,0.0,51.59749984741211,
2019-08-18,FBK008,576.0,64.8496,-147.715,0.0,49.880001068115234,
2019-08-19,FBK008,576.0,64.8496,-147.715,0.0,48.4474983215332,
2019-08-20,FBK008,576.0,64.8496,-147.715,0.0,49.317501068115234,
2019-08-21,FBK008,576.0,64.8496,-147.715,0.0,49.790000915527344,
2019-08-22,FBK008,576.0,64.8496,-147.715,0.0,48.59749984741211,
2019-08-23,FBK008,576.0,64.8496,-147.715,0.0,48.91999816894531,
2019-08-24,FBK008,576.0,64.8496,-147.715,0.0,49.43000030517578,
2019-08-25,FBK008,576.0,64.8496,-147.715,0.0,48.147499084472656,
2019-08-26,FBK008,576.0,64.8496,-147.715,0.0,49.61000061035156,
2019-08-27,FBK008,576.0,64.8496,-147.715,0.0,51.9275016784668,
2019-08-28,FBK008,576.0,64.8496,-147.715,0.0,53.38999938964844,
2019-08-29,FBK008,576.0,64.8496,-147.715,0.0,50.772499084472656,
2019-08-30,FBK008,576.0,64.8496,-147.715,0.66834592,55.496864318847656,71.75196075439453
2019-08-31,FBK008,576.0,64.8496,-147.715,1.1680762880000004,51.75316619873047,71.82137298583984
2019-09-01,FBK008,576.0,64.8496,-147.715,0.9607422080000001,53.41421127319336,71.86228942871094
2019-09-02,FBK008,576.0,64.8496,-147.715,0.7366253840000001,56.6257209777832,71.75775909423828
2019-09-03,FBK008,576.0,64.8496,-147.715,0.912421512,52.55476379394531,71.8011245727539
2019-09-04,FBK008,576.0,64.8496,-147.715,0.9120577680000002,52.61046600341797,71.80706787109375
2019-09-05,FBK008,576.0,64.8496,-147.715,1.1659948640000004,49.96163558959961,71.90404510498047
2019-09-06,FBK008,576.0,64.8496,-147.715,1.245547024,50.07264709472656,71.95784759521484
2019-09-07,FBK008,576.0,64.8496,-147.715,0.921040224,52.67931365966797,71.86557006835938
2019-09-08,FBK008,576.0,64.8496,-147.715,0.8859894480000002,54.98040008544922,71.83036804199219
2019-09-09,FBK008,576.0,64.8496,-147.715,0.9037421760000002,52.41859817504883,71.83229064941406
2019-09-10,FBK008,576.0,64.8496,-147.715,1.1289098160000004,51.168304443359375,71.8726806640625
2019-09-11,FBK008,576.0,64.8496,-147.715,1.2167438880000003,48.57163619995117,71.9477310180664
2019-09-12,FBK008,576.0,64.8496,-147.715,0.64502252,48.3737907409668,71.91487121582031
2019-09-13,FBK008,576.0,64.8496,-147.715,1.2849357840000006,58.304481506347656,71.7987060546875
2019-09-14,FBK008,576.0,64.8496,-147.715,1.037138552,53.30060958862305,71.86388397216797
2019-09-15,FBK008,576.0,64.8496,-147.715,1.1933463920000005,49.07210922241211,71.9239501953125
2019-09-16,FBK008,576.0,64.8496,-147.715,0.8020083680000001,50.217498779296875,71.91075897216797
2019-09-17,FBK008,576.0,64.8496,-147.715,2.1003386880000003,42.54853439331055,72.17500305175781
2019-09-18,FBK008,576.0,64.8496,-147.715,1.347883704,43.738826751708984,72.03600311279297
2019-09-19,FBK008,576.0,64.8496,-147.715,1.5831957600000002,44.34294891357422,72.06816864013672
2019-09-20,FBK008,576.0,64.8496,-147.715,1.2893377600000004,46.7929801940918,71.9608154296875
2019-09-21,FBK008,576.0,64.8496,-147.715,1.2795503520000002,41.207454681396484,72.26000213623047
2019-09-22,FBK008,576.0,64.8496,-147.715,1.874110128,37.832862854003906,72.32038116455078
2019-09-23,FBK008,576.0,64.8496,-147.715,1.9844828560000003,38.90637969970703,72.26156616210938
2019-09-24,FBK008,576.0,64.8496,-147.715,2.3462666800000003,36.943992614746094,72.29910278320312
2019-09-25,FBK008,576.0,64.8496,-147.715,1.8395005600000003,38.61126708984375,72.23942565917969
2019-09-26,FBK008,576.0,64.8496,-147.715,1.0838358720000003,37.02875518798828,72.3342056274414
2019-09-27,FBK008,576.0,64.8496,-147.715,2.3973120879999996,39.75059509277344,72.26661682128906
2019-09-28,FBK008,576.0,64.8496,-147.715,2.31782392,39.62796401977539,72.20677947998047
2019-09-29,FBK008,576.0,64.8496,-147.715,1.349981968,45.27354049682617,71.9776382446289
2019-09-30,FBK008,576.0,64.8496,-147.715,1.0936535920000001,44.43790817260742,72.15164184570312
2019-10-01,FBK008,576.0,64.8496,-147.715,2.41290256,39.010589599609375,72.2662353515625
2019-10-02,FBK008,576.0,64.8496,-147.715,1.556703072,38.497005462646484,72.39199829101562
2019-10-03,FBK008,576.0,64.8496,-147.715,1.7026890320000005,37.89604187011719,72.52999877929688
2019-10-04,FBK008,576.0,64.8496,-147.715,2.0938115039999996,36.56739044189453,72.5227279663086
2019-10-05,FBK008,576.0,64.8496,-147.715,2.250410032,33.5256233215332,72.58763885498047
2019-10-06,FBK008,576.0,64.8496,-147.715,2.300670696,33.0531005859375,72.40230560302734
2019-10-07,FBK008,576.0,64.8496,-147.715,2.301798976,33.01884841918945,72.35116577148438
2019-10-08,FBK008,576.0,64.8496,-147.715,2.3158940560000003,34.1346549987793,72.64750671386719
2019-10-09,FBK008,576.0,64.8496,-147.715,2.409137136,37.50752639770508,72.4271240234375
2019-10-10,FBK008,576.0,64.8496,-147.715,1.6001233280000002,37.65597915649414,72.60437774658203
2019-10-11,FBK008,576.0,64.8496,-147.715,2.247429352,34.887733459472656,72.75226593017578
2019-10-12,FBK008,576.0,64.8496,-147.715,2.19548132,32.768798828125,72.21101379394531
2019-10-13,FBK008,576.0,64.8496,-147.715,2.3007077440000003,30.64967155456543,71.51335906982422
2019-10-14,FBK008,576.0,64.8496,-147.715,3.0349586880000006,20.038785934448242,70.15028381347656
2019-10-15,FBK008,576.0,64.8496,-147.715,2.485749031999999,19.92576026916504,70.13167572021484
2019-10-16,FBK008,576.0,64.8496,-147.715,2.5453626320000002,20.048437118530273,70.16131591796875
2019-10-17,FBK008,576.0,64.8496,-147.715,1.7337790400000002,20.176162719726562,70.17543029785156
2019-10-18,FBK008,576.0,64.8496,-147.715,2.28877492,20.278715133666992,71.21766662597656
2019-10-19,FBK008,576.0,64.8496,-147.715,2.3032943680000004,20.383464813232422,71.4784164428711
2019-10-20,FBK008,576.0,64.8496,-147.715,2.300754896,20.48871421813965,71.26102447509766
2019-10-21,FBK008,576.0,64.8496,-147.715,2.3400156720000003,20.59747314453125,70.22197723388672
2019-10-22,FBK008,576.0,64.8496,-147.715,2.9974425359999985,20.698755264282227,70.2441635131836
2019-10-23,FBK008,576.0,64.8496,-147.715,2.322299992,20.818876266479492,70.31607818603516
2019-10-24,FBK008,576.0,64.8496,-147.715,1.714847512,20.924331665039062,70.25958251953125
2019-10-25,FBK008,576.0,64.8496,-147.715,2.78612748,21.029388427734375,70.29451751708984
2019-10-26,FBK008,576.0,64.8496,-147.715,1.821360512,21.13730239868164,70.38421630859375
2019-10-27,FBK008,576.0,64.8496,-147.715,2.739258392,21.242137908935547,72.32181549072266
2019-10-28,FBK008,576.0,64.8496,-147.715,1.653058184,21.349130630493164,72.30301666259766
2019-10-29,FBK008,576.0,64.8496,-147.715,2.302075152,21.453750610351562,71.07494354248047
2019-10-30,FBK008,576.0,64.8496,-147.715,3.0117363279999996,21.561750411987305,70.50652313232422
2019-10-31,FBK008,576.0,64.8496,-147.715,2.5555542000000018,21.771554946899414,70.14238739013672
2019-11-01,FBK008,576.0,64.8496,-147.715,2.3460140800000002,21.917011260986328,70.1732177734375
2019-11-02,FBK008,576.0,64.8496,-147.715,2.674778031999998,22.025999069213867,71.604248046875
2019-11-03,FBK008,576.0,64.8496,-147.715,2.9106289679999997,22.166330337524414,71.80111694335938
2019-11-04,FBK008,576.0,64.8496,-147.715,3.235024624000001,22.33148956298828,71.56874084472656
2019-11-05,FBK008,576.0,64.8496,-147.715,3.1353351919999985,22.431461334228516,71.68831634521484
2019-11-06,FBK008,576.0,64.8496,-147.715,2.7040762640000016,22.567752838134766,72.04212951660156
2019-11-07,FBK008,576.0,64.8496,-147.715,2.69146984,22.698204040527344,71.89234924316406
2019-11-08,FBK008,576.0,64.8496,-147.715,2.8909531119999996,22.850542068481445,71.62847900390625
2019-11-09,FBK008,576.0,64.8496,-147.715,3.085717816,22.97142791748047,71.65300750732422
2019-11-10,FBK008,576.0,64.8496,-147.715,2.9233903199999993,23.141036987304688,71.80561065673828
2019-11-11,FBK008,576.0,64.8496,-147.715,2.752231928,23.271156311035156,71.94096374511719
2019-11-12,FBK008,576.0,64.8496,-147.715,2.858684304,23.413721084594727,71.7539291381836
2019-11-13,FBK008,576.0,64.8496,-147.715,3.0812686879999993,23.54486083984375,71.63139343261719
2019-11-14,FBK008,576.0,64.8496,-147.715,3.027717487999998,23.717636108398438,71.65718841552734
2019-11-15,FBK008,576.0,64.8496,-147.715,3.053364808,23.832021713256836,71.57671356201172
2019-11-16,FBK008,576.0,64.8496,-147.715,3.0656883200000022,23.970685958862305,71.61603546142578
2019-11-17,FBK008,576.0,64.8496,-147.715,3.0360903359999996,24.11961555480957,71.61384582519531
2019-11-18,FBK008,576.0,64.8496,-147.715,3.106804864,24.248355865478516,71.52875518798828
2019-11-19,FBK008,576.0,64.8496,-147.715,3.0061791280000003,24.41395378112793,71.70697021484375
2019-11-20,FBK008,576.0,64.8496,-147.715,2.919557536,24.54343605041504,71.74021911621094
2019-11-21,FBK008,576.0,64.8496,-147.715,2.7973092399999993,24.699167251586914,71.81735229492188
2019-11-22,FBK008,576.0,64.8496,-147.715,2.6413910479999996,24.83053207397461,71.97344970703125
2019-11-23,FBK008,576.0,64.8496,-147.715,2.681675696000002,23.314510345458984,71.96955108642578
2019-11-24,FBK008,576.0,64.8496,-147.715,2.8075816399999995,18.159793853759766,71.85094451904297
2019-11-25,FBK008,576.0,64.8496,-147.715,2.908173696000001,14.109395980834961,71.64703369140625
2019-11-26,FBK008,576.0,64.8496,-147.715,2.925431328,9.671907424926758,71.68041229248047
2019-11-27,FBK008,576.0,64.8496,-147.715,2.737672064,22.6059627532959,71.96544647216797
2019-11-28,FBK008,576.0,64.8496,-147.715,2.5978226,30.22510528564453,72.02608489990234
2019-11-29,FBK008,576.0,64.8496,-147.715,2.5952730240000004,26.570049285888672,71.99254608154297
2019-11-30,FBK008,576.0,64.8496,-147.715,2.6629900319999993,22.640106201171875,71.94609069824219
