date,stove,area,latitude,longitude,fuel,outdoorT,indoorT
2019-07-29 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,59.376072,
2019-07-30 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,58.665,
2019-07-31 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,60.6875,
2019-08-01 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,57.395,
2019-08-02 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,54.485,
2019-08-03 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,60.1325,
2019-08-04 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,56.1725,
2019-08-05 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,57.23,
2019-08-06 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,59.4425,
2019-08-07 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,0.0,57.041348,64.58503
2019-08-08 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,56.83815,64.59597
2019-08-09 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,59.352562,65.7376
2019-08-10 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,57.24322,65.29095
2019-08-11 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,57.961567,65.445366
2019-08-12 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,58.0351,65.993805
2019-08-13 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,0.0,59.421616,67.71969
2019-08-14 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,56.299015,64.554596
2019-08-15 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,54.66846,61.27722
2019-08-16 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,0.0,52.492035,58.845203
2019-08-17 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,51.597572,56.01619
2019-08-18 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,49.855267,53.660175
2019-08-19 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,48.385876,54.474823
2019-08-20 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,0.0,49.379166,62.49801
2019-08-21 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,49.3025,62.89458
2019-08-22 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,53.5325,
2019-08-23 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,48.92,
2019-08-24 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,49.43,
2019-08-25 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,48.1475,
2019-08-26 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,49.61,
2019-08-27 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,51.9275,
2019-08-28 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,53.39,
2019-08-29 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,50.7725,
2019-08-30 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,50.45,
2019-08-31 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,51.920002,
2019-09-01 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,53.3375,
2019-09-02 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,56.795,
2019-09-03 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,52.4225,
2019-09-04 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,52.6775,
2019-09-05 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,50.0525,
2019-09-06 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,50.045002,
2019-09-07 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,52.6025,
2019-09-08 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,55.1075,
2019-09-09 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,52.347828,
2019-09-10 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,51.3125,
2019-09-11 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,48.695,
2019-09-12 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,50.36,
2019-09-13 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,56.015,
2019-09-14 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,53.6975,
2019-09-15 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,48.95,
2019-09-16 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,49.5725,
2019-09-17 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,42.6725,
2019-09-18 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,43.5575,
2019-09-19 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,44.3825,
2019-09-20 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,46.745,
2019-09-21 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,41.3825,
2019-09-22 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,38.03,
2019-09-23 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,38.9225,
2019-09-24 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,36.95,
2019-09-25 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,38.735,
2019-09-26 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,37.3775,
2019-09-27 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,36.6875,
2019-09-28 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,39.5975,
2019-09-29 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,45.2225,
2019-09-30 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,44.78,
2019-10-01 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,39.005,
2019-10-02 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,38.555,
2019-10-03 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,37.9025,
2019-10-04 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,36.5825,
2019-10-05 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,33.6275,
2019-10-06 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,33.0575,
2019-10-07 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,33.0125,
2019-10-08 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,34.115,
2019-10-09 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,37.4525,
2019-10-10 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,37.7,
2019-10-11 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,34.94,
2019-10-12 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,32.8175,
2019-10-13 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,30.785,
2019-10-14 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,21.74,
2019-10-15 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,,
2019-10-16 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,,
2019-10-17 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,,
2019-10-18 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,,
2019-10-19 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,,
2019-10-20 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,,
2019-10-21 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,,
2019-10-22 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,,
2019-10-23 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,,
2019-10-24 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,,
2019-10-25 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,,
2019-10-26 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,,
2019-10-27 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,,
2019-10-28 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,,
2019-10-29 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,,
2019-10-30 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,,
2019-10-31 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,,
2019-11-01 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,,
2019-11-02 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,,
2019-11-03 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,,
2019-11-04 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,,,
2019-11-05 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,,,
2019-11-06 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,,19.82584,
2019-11-07 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.2672812079999998,19.997643,66.09649
2019-11-08 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,,20.180384,
2019-11-09 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.5213268449999999,20.427977,66.91596
2019-11-10 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.532370538,20.788288,66.97801
2019-11-11 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.46996887599999987,21.13435,66.827934
2019-11-12 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.22783031100000004,21.465696,66.84973
2019-11-13 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.5664638339999999,21.820824,66.650894
2019-11-14 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.3922618589999999,22.061827,67.5419
2019-11-15 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.31272633899999985,22.310549,67.14137
2019-11-16 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.41181724799999975,22.646582,66.80514
2019-11-17 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.7029358560000001,22.98663,66.86962
2019-11-18 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.6182578529999997,23.333254,66.83575
2019-11-19 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.5898651840000002,23.67917,66.579
2019-11-20 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.49530338099999965,24.03329,67.251366
2019-11-21 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.32513632200000003,24.345228,67.66823
2019-11-22 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.3924101159999999,24.641186,68.20788
2019-11-23 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.5293414440000002,23.10374,67.985886
2019-11-24 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.6370487009999999,18.24317,67.93658
2019-11-25 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.7178778359999998,14.070397,68.176994
2019-11-26 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.6257084940000001,9.505841,67.93809
2019-11-27 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.9712723050000003,22.254185,69.30964
2019-11-28 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.405354987,30.238707,67.01691
2019-11-29 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.6395283719999995,26.570477,69.136246
2019-11-30 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.49070741399999995,22.605543,69.06856
2019-12-01 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.7455059640000001,19.912142,67.6072
2019-12-02 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.6151706189999995,16.506304,69.35371
2019-12-03 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.7340291279999996,5.1624727,68.6073
2019-12-04 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.9253824029999997,-7.4594574,66.78234
2019-12-05 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.3645138230000002,-19.05899,68.67834
2019-12-06 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.3512724379999996,-19.32378,66.53281
2019-12-07 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.1502592019999998,4.0490904,66.17605
2019-12-08 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.7231336920000007,14.471805,69.05488
2019-12-09 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.7592938649999996,17.76317,69.27772
2019-12-10 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.46531767599999974,25.613857,69.259
2019-12-11 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.5817982589999997,18.62646,69.15375
2019-12-12 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.4517303579999998,6.3903637,69.026344
2019-12-13 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.8729837280000001,5.827374,69.14891
2019-12-14 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.6633803069999995,1.8607752,68.9541
2019-12-15 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.752921720999999,-4.0205946,68.992035
2019-12-16 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.7524856709999993,-6.4122596,68.94381
2019-12-17 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.8516172780000002,3.0210454,68.93821
2019-12-18 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.8365066919999995,-12.754042,68.77811
2019-12-19 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.31166747,-17.032913,68.7972
2019-12-20 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.5647508900000004,-32.991547,68.11437
2019-12-21 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.4489098470000008,-34.89571,67.85903
2019-12-22 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.544680962,-32.185234,68.02523
2019-12-23 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.2322191600000005,-15.697953,68.6468
2019-12-24 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.3022691390000003,-9.364161,68.260544
2019-12-25 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.2788852309999996,-13.656056,68.07575
2019-12-26 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.443014450999999,-15.656077,68.151405
2019-12-27 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.5234743969999993,-31.584734,68.06535
2019-12-28 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.5905563289999998,-12.818417,67.88736
2019-12-29 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.319161715999999,-3.30331,68.290565
2019-12-30 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.9748450080000003,2.6310165,68.90478
2019-12-31 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.0257407639999998,-2.2233496,68.65568
2020-01-01 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.1929455900000006,0.041653957,69.13385
2020-01-02 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.2442076280000003,-6.095131,68.06654
2020-01-03 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.2530710710000008,-20.48001,68.80209
2020-01-04 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.356598062,-28.406368,68.42302
2020-01-05 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.57376259,-31.668943,68.373726
2020-01-06 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.470892581,-34.480976,68.13016
2020-01-07 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.6076233260000001,-32.86521,67.58119
2020-01-08 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.7439122069999997,-40.413998,67.27207
2020-01-09 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.7257412710000001,-39.55038,67.33335
2020-01-10 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,2.433016557,-36.101257,67.6577
2020-01-11 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.3556939849999996,-31.678095,67.84479
2020-01-12 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.213887617999999,-26.255356,68.18194
2020-01-13 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.4153863229999997,-3.320569,68.416885
2020-01-14 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.8616842190000001,2.9120831,68.41331
2020-01-15 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.2179399760000011,-2.3304362,68.50249
2020-01-16 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.237943043,-20.924686,68.727806
2020-01-17 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.1655529290000004,-22.695786,68.89747
2020-01-18 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.2226667579999997,-22.910538,67.71216
2020-01-19 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.3779528839999997,-27.575695,68.45844
2020-01-20 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.2535071210000002,-16.751259,68.567825
2020-01-21 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.2193324289999998,-14.233647,67.41056
2020-01-22 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.2283034309999998,-12.390808,67.630775
2020-01-23 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.3832029260000007,-10.961981,67.2534
2020-01-24 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.5919989220000001,-3.3090327,69.34362
2020-01-25 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.5271168680000005,-9.6,67.89307
2020-01-26 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,,-25.161875,
2020-01-27 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,2.5963463519999994,-27.20698,68.49286
2020-01-28 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.8700418440000001,-26.223257,68.288216
2020-01-29 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,2.1862384199999987,-20.767738,66.90434
2020-01-30 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.7744451490000002,-9.06753,68.35874
2020-01-31 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,,-16.445694,
2020-02-01 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.5315762059999993,-23.34171,67.869804
2020-02-02 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.2718037789999996,-20.06757,67.87875
2020-02-03 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.8380125180000003,2.9071074,68.77981
2020-02-04 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,,10.417633,
2020-02-05 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.6479819279999998,4.6775365,67.98539
2020-02-06 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,,17.6975,
2020-02-07 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,,13.3925,
2020-02-08 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,,13.58,
2020-02-09 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,,20.005156,
2020-02-10 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.0920872250000004,-3.5223703,67.4667
2020-02-11 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.4320027350000006,-21.351274,67.89811
2020-02-12 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.4824595340000002,-15.193125,66.92063
2020-02-13 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.5522333479999992,-28.309845,66.560936
2020-02-14 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.5094364940000016,-26.869982,66.76543
2020-02-15 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.6494724980000008,-25.644138,67.61803
2020-02-16 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.226492370000001,-18.089819,68.65888
2020-02-17 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.8359572690000006,-0.22212103,68.37208
2020-02-18 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.5729493509999997,15.803466,67.27103
2020-02-19 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.6408132659999992,18.71097,67.019646
2020-02-20 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.4987452689999997,14.3640175,67.850655
2020-02-21 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,,14.005279,
2020-02-22 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.823468797,9.1723995,69.20836
2020-02-23 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.3404264209999992,-6.9720507,66.68323
2020-02-24 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.1942130420000003,-14.590263,67.09598
2020-02-25 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.1007297359999992,-14.648885,66.56057
2020-02-26 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.3052749769999996,-11.813299,68.37285
2020-02-27 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.6031443599999999,-17.865223,69.67705
2020-02-28 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,,,
2020-02-29 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,,1.5097001,
2020-03-01 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.5335071749999998,12.2705,67.16735
2020-03-02 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,,-13.010391,
2020-03-03 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.3112430479999992,-15.777957,67.301
2020-03-04 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.5816783509999999,-25.335627,66.188446
2020-03-05 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.4136653790000009,-22.64508,68.43002
2020-03-06 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,1.0431943919999993,-9.584998,67.70882
2020-03-07 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.8862396480000003,9.14373,67.418465
2020-03-08 00:00:00-09:00,FBK032,640.0,64.80488,-148.07,0.5321001870000002,15.306537,68.173996
2020-03-09 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,1.148605119000001,7.2699766,68.77353
2020-03-10 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,1.3205047499999996,-3.2859972,69.54505
2020-03-11 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,1.2943214009999995,-14.423225,68.752045
2020-03-12 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,1.0910930309999998,-1.9164864,68.4744
2020-03-13 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,0.766590435,11.557217,68.40446
2020-03-14 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,0.529120512,15.401253,69.0654
2020-03-15 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,0.16601295599999996,28.342365,69.27466
2020-03-16 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,27.56,
2020-03-17 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,24.32,
2020-03-18 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,32.225,
2020-03-19 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,1.882782504,30.3925,68.20778
2020-03-20 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,35.5775,
2020-03-21 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,31.3925,
2020-03-22 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,23.0825,
2020-03-23 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,27.2975,
2020-03-24 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,34.955,
2020-03-25 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,33.755,
2020-03-26 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,21.1325,
2020-03-27 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,6.965,
2020-03-28 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,11.54,
2020-03-29 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,12.05,
2020-03-30 00:00:00-08:00,FBK032,640.0,64.80488,-148.07,,5.13,
2019-02-01 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,1.1652370640000003,-11.547057,67.067795
2019-02-02 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,1.843282824,-13.781159,67.09024
2019-02-03 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,1.351389792,8.746277,68.43806
2019-02-04 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,1.2394778880000001,13.897586,63.1499
2019-02-05 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,1.30318024,15.218856,65.53399
2019-02-06 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.9044561919999999,11.473708,65.64829
2019-02-07 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,1.213446616,14.144592,64.68214
2019-02-08 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.780001856,20.144531,68.02312
2019-02-09 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.9580377040000001,17.550663,67.65122
2019-02-10 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,1.3833622160000003,13.864534,69.658875
2019-02-11 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.8594294000000001,22.423185,68.57916
2019-02-12 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.9746082640000001,25.507053,69.25564
2019-02-13 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,1.3931934080000001,11.933981,68.36248
2019-02-14 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,1.6261310239999995,-0.15447083,68.18077
2019-02-15 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,1.497443112,-12.603716,67.32702
2019-02-16 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,1.502865592,-0.10619082,70.11221
2019-02-17 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,1.229141496,13.871749,69.5619
2019-02-18 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.9781951840000002,20.443462,68.98845
2019-02-19 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,1.3947325840000002,13.980603,67.98918
2019-02-20 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,1.2278852319999998,3.880119,64.22298
2019-02-21 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,1.276980568,-1.6227335,63.92027
2019-02-22 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,1.302284352,-5.8971424,67.10156
2019-02-23 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.997325424,4.766529,69.97762
2019-02-24 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,,8.74528,
2019-02-25 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.8346981760000001,9.503157,63.308186
2019-02-26 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,,5.7875,
2019-02-27 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,,1.9520001,
2019-02-28 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,,15.255412,
2019-03-01 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.634150616,13.096476,56.75
2019-03-02 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.8499686879999999,12.469955,56.83181
2019-03-03 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.749871728,16.86536,56.688435
2019-03-04 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,1.07215228,12.60685,60.2001
2019-03-05 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,1.3764813919999999,15.012941,70.015434
2019-03-06 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.793359344,22.788092,66.97956
2019-03-07 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.810684336,27.486889,66.53231
2019-03-08 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,1.1010227760000002,28.422045,69.53377
2019-03-09 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.4877503920000001,32.02162,68.9222
